use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB2,100000,20,setup,70.497,23355744,0,0,false,min
UC4,label_compact_max,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,20,encrypt,74.899,19709320,0,0,false,min
UC4,label_compact_max,DB2,100000,20,eval,1430.218,38188712,0,0,false,min
UC4,label_compact_max,DB2,100000,20,decrypt,78.479,19179272,30408704,1,false,min
UC4,std,DB3,1000000,1,setup,78.380,22566816,0,0,false,min
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,1,encrypt,493.930,89036360,0,0,false,min
UC4,std,DB3,1000000,1,eval,7922.490,73304936,0,0,false,min
UC4,std,DB3,1000000,1,decrypt,4.517,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,1,setup,67.212,23091912,0,0,false,min
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,1,encrypt,624.450,115515304,0,0,false,min
UC4,label_compact,DB3,1000000,1,eval,11735.418,362762784,0,0,false,min
UC4,label_compact,DB3,1000000,1,decrypt,656.074,64242112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,1,setup,67.987,23619240,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,encrypt,611.446,115515112,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,eval,11748.623,235132664,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,decrypt,652.179,47164680,261095424,1,false,min
UC4,std,DB3,1000000,2,setup,75.502,30454832,0,0,false,min
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,2,encrypt,490.802,89036360,0,0,false,min
UC4,std,DB3,1000000,2,eval,7865.891,70667208,0,0,false,min
UC4,std,DB3,1000000,2,decrypt,4.621,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,2,setup,66.963,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,2,encrypt,627.061,115514648,0,0,false,min
UC4,label_compact,DB3,1000000,2,eval,11730.389,165413280,0,0,false,min
UC4,label_compact,DB3,1000000,2,decrypt,651.866,77378648,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,2,setup,64.308,25196512,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,encrypt,609.516,115514936,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,eval,11753.207,199029624,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,decrypt,651.740,47164680,261095424,1,false,min
UC4,std,DB3,1000000,3,setup,77.159,30587480,0,0,false,min
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,3,encrypt,492.017,89036360,0,0,false,min
UC4,std,DB3,1000000,3,eval,7917.303,72777432,0,0,false,min
UC4,std,DB3,1000000,3,decrypt,5.486,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,3,setup,66.579,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,3,encrypt,627.062,115515592,0,0,false,min
UC4,label_compact,DB3,1000000,3,eval,11721.422,339516248,0,0,false,min
UC4,label_compact,DB3,1000000,3,decrypt,653.693,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,3,setup,66.570,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,encrypt,610.766,115515208,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,eval,11700.265,258374912,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,decrypt,657.779,64242112,261095424,1,false,min
UC4,std,DB3,1000000,4,setup,75.673,30982784,0,0,false,min
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,4,encrypt,491.928,89317472,0,0,false,min
UC4,std,DB3,1000000,4,eval,7872.967,70667208,0,0,false,min
UC4,std,DB3,1000000,4,decrypt,4.958,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,4,setup,66.972,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,4,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB3,1000000,4,encrypt,624.908,115514824,0,0,false,min
UC4,label_compact,DB3,1000000,4,eval,11717.080,269797280,0,0,false,min
UC4,label_compact,DB3,1000000,4,decrypt,649.008,50444944,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,4,setup,70.040,32038136,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,encrypt,617.689,137890272,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,eval,11740.112,200076904,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,decrypt,652.728,47164680,261095424,1,false,min
UC4,std,DB3,1000000,5,setup,76.205,30587448,0,0,false,min
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,5,encrypt,496.319,68515272,0,0,false,min
UC4,std,DB3,1000000,5,eval,7902.305,84382696,0,0,false,min
UC4,std,DB3,1000000,5,decrypt,5.099,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,5,setup,64.881,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,5,encrypt,628.891,115515512,0,0,false,min
UC4,label_compact,DB3,1000000,5,eval,11700.042,328097608,0,0,false,min
UC4,label_compact,DB3,1000000,5,decrypt,657.434,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,5,setup,68.618,23356112,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,encrypt,610.136,115515288,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,eval,11722.420,258374352,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,decrypt,653.549,47164680,261095424,1,false,min
UC4,std,DB3,1000000,6,setup,74.560,30718536,0,0,false,min
UC4,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,6,encrypt,493.502,67952352,0,0,false,min
UC4,std,DB3,1000000,6,eval,7886.191,78052376,0,0,false,min
UC4,std,DB3,1000000,6,decrypt,4.450,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,6,setup,68.826,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,6,encrypt,630.284,115514968,0,0,false,min
UC4,label_compact,DB3,1000000,6,eval,11721.002,165408192,0,0,false,min
UC4,label_compact,DB3,1000000,6,decrypt,651.133,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,6,setup,66.350,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,encrypt,614.910,115515576,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,eval,11732.649,386003624,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,decrypt,656.393,47164680,261095424,1,false,min
UC4,std,DB3,1000000,7,setup,75.450,28880904,0,0,false,min
UC4,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,7,encrypt,491.224,69357960,0,0,false,min
UC4,std,DB3,1000000,7,eval,7866.818,88075096,0,0,false,min
UC4,std,DB3,1000000,7,decrypt,4.725,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,7,setup,66.568,23355712,0,0,false,min
UC4,label_compact,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,7,encrypt,625.283,115515464,0,0,false,min
UC4,label_compact,DB3,1000000,7,eval,11720.939,153581912,0,0,false,min
UC4,label_compact,DB3,1000000,7,decrypt,659.748,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,7,setup,66.461,23356112,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,encrypt,607.370,115515496,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,eval,11739.580,211891376,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,decrypt,654.278,47164680,261095424,1,false,min
UC4,std,DB3,1000000,8,setup,75.002,30587448,0,0,false,min
UC4,std,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,8,encrypt,492.209,89036568,0,0,false,min
UC4,std,DB3,1000000,8,eval,8021.277,70667384,0,0,false,min
UC4,std,DB3,1000000,8,decrypt,5.148,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,8,setup,70.708,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,8,encrypt,645.195,115515224,0,0,false,min
UC4,label_compact,DB3,1000000,8,eval,11705.625,200072584,0,0,false,min
UC4,label_compact,DB3,1000000,8,decrypt,653.094,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,8,setup,65.465,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,encrypt,610.793,115515192,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,eval,11730.968,293038120,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,decrypt,655.654,47164680,261095424,1,false,min
UC4,std,DB3,1000000,9,setup,74.818,30587480,0,0,false,min
UC4,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,9,encrypt,492.475,89036360,0,0,false,min
UC4,std,DB3,1000000,9,eval,7974.928,70667208,0,0,false,min
UC4,std,DB3,1000000,9,decrypt,4.708,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,9,setup,66.596,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,9,encrypt,626.936,115515544,0,0,false,min
UC4,label_compact,DB3,1000000,9,eval,11735.007,281614968,0,0,false,min
UC4,label_compact,DB3,1000000,9,decrypt,660.335,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,9,setup,65.535,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,encrypt,622.746,115514952,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,eval,11704.543,258374032,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,decrypt,658.747,47164680,261095424,1,false,min
UC4,std,DB3,1000000,10,setup,77.183,30587496,0,0,false,min
UC4,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,10,encrypt,495.190,67953032,0,0,false,min
UC4,std,DB3,1000000,10,eval,7897.980,79107400,0,0,false,min
UC4,std,DB3,1000000,10,decrypt,4.491,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,10,setup,66.217,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,10,encrypt,632.825,115515064,0,0,false,min
UC4,label_compact,DB3,1000000,10,eval,11736.104,184358488,0,0,false,min
UC4,label_compact,DB3,1000000,10,decrypt,654.939,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,10,setup,69.009,29936672,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,encrypt,614.617,115515704,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,eval,11744.693,328098168,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,decrypt,655.310,47164680,261095424,1,false,min
UC4,std,DB3,1000000,11,setup,80.444,30454800,0,0,false,min
UC4,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,11,encrypt,493.998,67953032,0,0,false,min
UC4,std,DB3,1000000,11,eval,7878.947,10530888,0,0,false,min
UC4,std,DB3,1000000,11,decrypt,4.548,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,11,setup,65.584,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,11,encrypt,624.213,115515048,0,0,false,min
UC4,label_compact,DB3,1000000,11,eval,11706.622,351339856,0,0,false,min
UC4,label_compact,DB3,1000000,11,decrypt,654.928,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,11,setup,69.270,23619784,0,0,false,min
UC4,label_compact_max,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,11,encrypt,611.776,115515064,0,0,false,min
UC4,label_compact_max,DB3,1000000,11,eval,11790.190,281608568,0,0,false,min
UC4,label_compact_max,DB3,1000000,11,decrypt,654.183,55441112,261095424,1,false,min
UC4,std,DB3,1000000,12,setup,75.006,30587448,0,0,false,min
UC4,std,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,12,encrypt,492.352,68515272,0,0,false,min
UC4,std,DB3,1000000,12,eval,7858.854,78052376,0,0,false,min
UC4,std,DB3,1000000,12,decrypt,4.461,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,12,setup,70.131,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,12,encrypt,623.167,115515512,0,0,false,min
UC4,label_compact,DB3,1000000,12,eval,11773.608,316279152,0,0,false,min
UC4,label_compact,DB3,1000000,12,decrypt,653.382,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,12,setup,68.306,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,12,encrypt,621.582,115515080,0,0,false,min
UC4,label_compact_max,DB3,1000000,12,eval,11747.109,339520856,0,0,false,min
UC4,label_compact_max,DB3,1000000,12,decrypt,655.517,47164680,261095424,1,false,min
UC4,std,DB3,1000000,13,setup,76.033,28880968,0,0,false,min
UC4,std,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,13,encrypt,491.220,68514592,0,0,false,min
UC4,std,DB3,1000000,13,eval,7899.192,78052376,0,0,false,min
UC4,std,DB3,1000000,13,decrypt,6.318,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,13,setup,66.516,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,13,encrypt,626.458,115514584,0,0,false,min
UC4,label_compact,DB3,1000000,13,eval,11717.497,235132776,0,0,false,min
UC4,label_compact,DB3,1000000,13,decrypt,652.129,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,13,setup,67.172,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,13,encrypt,612.854,115515320,0,0,false,min
UC4,label_compact_max,DB3,1000000,13,eval,11721.283,374581992,0,0,false,min
UC4,label_compact_max,DB3,1000000,13,decrypt,656.917,55441112,261095424,1,false,min
UC4,std,DB3,1000000,14,setup,79.102,30587448,0,0,false,min
UC4,std,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,14,encrypt,500.100,89036360,0,0,false,min
UC4,std,DB3,1000000,14,eval,7927.028,70667256,0,0,false,min
UC4,std,DB3,1000000,14,decrypt,6.108,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,14,setup,68.741,22566856,0,0,false,min
UC4,label_compact,DB3,1000000,14,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB3,1000000,14,encrypt,635.297,115515048,0,0,false,min
UC4,label_compact,DB3,1000000,14,eval,11736.368,188645512,0,0,false,min
UC4,label_compact,DB3,1000000,14,decrypt,656.363,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,14,setup,70.393,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,14,encrypt,621.690,115515560,0,0,false,min
UC4,label_compact_max,DB3,1000000,14,eval,11746.998,153589720,0,0,false,min
UC4,label_compact_max,DB3,1000000,14,decrypt,653.970,47164680,261095424,1,false,min
UC4,std,DB3,1000000,15,setup,76.459,30587416,0,0,false,min
UC4,std,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,15,encrypt,490.386,89036360,0,0,false,min
UC4,std,DB3,1000000,15,eval,7938.772,70667208,0,0,false,min
UC4,std,DB3,1000000,15,decrypt,5.201,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,15,setup,67.704,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,15,encrypt,635.466,115516056,0,0,false,min
UC4,label_compact,DB3,1000000,15,eval,11722.547,351339968,0,0,false,min
UC4,label_compact,DB3,1000000,15,decrypt,656.408,60562296,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,15,setup,70.928,25460408,0,0,false,min
UC4,label_compact_max,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,15,encrypt,617.883,115515240,0,0,false,min
UC4,label_compact_max,DB3,1000000,15,eval,11751.181,328086264,0,0,false,min
UC4,label_compact_max,DB3,1000000,15,decrypt,653.908,55441112,261095424,1,false,min
UC4,std,DB3,1000000,16,setup,73.761,30454784,0,0,false,min
UC4,std,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,16,encrypt,490.974,89598600,0,0,false,min
UC4,std,DB3,1000000,16,eval,7848.281,70667208,0,0,false,min
UC4,std,DB3,1000000,16,decrypt,4.538,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,16,setup,68.320,23355712,0,0,false,min
UC4,label_compact,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,16,encrypt,631.131,115515144,0,0,false,min
UC4,label_compact,DB3,1000000,16,eval,11752.893,351344064,0,0,false,min
UC4,label_compact,DB3,1000000,16,decrypt,659.232,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,16,setup,68.732,23091944,0,0,false,min
UC4,label_compact_max,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,16,encrypt,618.196,115514872,0,0,false,min
UC4,label_compact_max,DB3,1000000,16,eval,11758.548,211891280,0,0,false,min
UC4,label_compact_max,DB3,1000000,16,decrypt,656.340,47164680,261095424,1,false,min
UC4,std,DB3,1000000,17,setup,76.419,30587400,0,0,false,min
UC4,std,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,17,encrypt,497.264,89036360,0,0,false,min
UC4,std,DB3,1000000,17,eval,7916.328,70667208,0,0,false,min
UC4,std,DB3,1000000,17,decrypt,4.505,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,17,setup,67.512,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,17,encrypt,631.456,115515496,0,0,false,min
UC4,label_compact,DB3,1000000,17,eval,11739.942,223310112,0,0,false,min
UC4,label_compact,DB3,1000000,17,decrypt,655.617,47164792,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,17,setup,68.180,23091944,0,0,false,min
UC4,label_compact_max,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,17,encrypt,611.515,115515352,0,0,false,min
UC4,label_compact_max,DB3,1000000,17,eval,11752.427,200072920,0,0,false,min
UC4,label_compact_max,DB3,1000000,17,decrypt,654.504,47689264,261095424,1,false,min
UC4,std,DB3,1000000,18,setup,75.440,30587448,0,0,false,min
UC4,std,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,18,encrypt,491.460,89036360,0,0,false,min
UC4,std,DB3,1000000,18,eval,8002.902,70667384,0,0,false,min
UC4,std,DB3,1000000,18,decrypt,4.459,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,18,setup,66.139,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,18,encrypt,623.437,115515272,0,0,false,min
UC4,label_compact,DB3,1000000,18,eval,11725.121,339520648,0,0,false,min
UC4,label_compact,DB3,1000000,18,decrypt,658.635,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,18,setup,67.271,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,18,encrypt,614.807,115515224,0,0,false,min
UC4,label_compact_max,DB3,1000000,18,eval,11735.472,293038024,0,0,false,min
UC4,label_compact_max,DB3,1000000,18,decrypt,657.538,47164680,261095424,1,false,min
UC4,std,DB3,1000000,19,setup,75.511,30587448,0,0,false,min
UC4,std,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,19,encrypt,491.816,89036360,0,0,false,min
UC4,std,DB3,1000000,19,eval,7996.446,70667208,0,0,false,min
UC4,std,DB3,1000000,19,decrypt,5.422,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,19,setup,68.744,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,19,encrypt,630.024,115515176,0,0,false,min
UC4,label_compact,DB3,1000000,19,eval,11751.731,339507624,0,0,false,min
UC4,label_compact,DB3,1000000,19,decrypt,658.437,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,19,setup,68.281,19413224,0,0,false,min
UC4,label_compact_max,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,19,encrypt,615.487,129664232,0,0,false,min
UC4,label_compact_max,DB3,1000000,19,eval,11740.413,269796832,0,0,false,min
UC4,label_compact_max,DB3,1000000,19,decrypt,656.463,55441112,261095424,1,false,min
UC4,std,DB3,1000000,20,setup,77.351,30982160,0,0,false,min
UC4,std,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,20,encrypt,488.614,70201992,0,0,false,min
UC4,std,DB3,1000000,20,eval,7868.793,84382520,0,0,false,min
UC4,std,DB3,1000000,20,decrypt,4.622,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,20,setup,69.660,23091912,0,0,false,min
UC4,label_compact,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,20,encrypt,624.999,115515032,0,0,false,min
UC4,label_compact,DB3,1000000,20,eval,11840.633,258374256,0,0,false,min
UC4,label_compact,DB3,1000000,20,decrypt,652.732,38888264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,20,setup,68.240,25724192,0,0,false,min
UC4,label_compact_max,DB3,1000000,20,precomp,0.000,0,0,0,false,min
