use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB3,1000000,3,decrypt,678.927,55965808,261095424,1,false,min
UC4,label_compact_mb,DB3,1000000,3,setup,66.509,25196496,0,0,false,min
UC4,label_compact_mb,DB3,1000000,3,precomp,0.001,0,0,0,false,min
UC4,label_compact_mb,DB3,1000000,3,encrypt,688.393,100893616,0,0,false,min
UC4,label_compact_mb,DB3,1000000,3,eval,12074.720,374575400,0,0,false,min
UC4,label_compact_mb,DB3,1000000,3,decrypt,668.729,47689376,261095424,1,false,min
UC4,std,DB3,1000000,4,setup,76.002,30454848,0,0,false,min
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,4,encrypt,518.730,89036360,0,0,false,min
UC4,std,DB3,1000000,4,eval,8087.326,78579864,0,0,false,min
UC4,std,DB3,1000000,4,decrypt,4.696,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,4,setup,75.246,23619752,0,0,false,min
UC4,label_compact,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,4,encrypt,653.882,115515096,0,0,false,min
UC4,label_compact,DB3,1000000,4,eval,12965.942,374582488,0,0,false,min
UC4,label_compact,DB3,1000000,4,decrypt,689.210,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,4,setup,68.320,23619240,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,encrypt,637.694,115515000,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,eval,12280.699,235127928,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,decrypt,680.615,47689264,261095424,1,false,min
UC4,label_compact_mb,DB3,1000000,4,setup,65.089,23091816,0,0,false,min
UC4,label_compact_mb,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB3,1000000,4,encrypt,687.474,169720448,0,0,false,min
UC4,label_compact_mb,DB3,1000000,4,eval,12241.473,339520408,0,0,false,min
UC4,label_compact_mb,DB3,1000000,4,decrypt,681.385,47689280,261095424,1,false,min
UC4,std,DB3,1000000,5,setup,81.020,30719144,0,0,false,min
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,5,encrypt,508.748,89317472,0,0,false,min
UC4,std,DB3,1000000,5,eval,8243.893,78579864,0,0,false,min
UC4,std,DB3,1000000,5,decrypt,5.915,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,5,setup,72.278,24671536,0,0,false,min
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,5,encrypt,667.777,115515928,0,0,false,min
UC4,label_compact,DB3,1000000,5,eval,12282.949,351332944,0,0,false,min
UC4,label_compact,DB3,1000000,5,decrypt,689.720,47689488,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,5,setup,69.187,27301192,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,encrypt,645.414,115514872,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,eval,12205.821,246555160,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,decrypt,680.210,47689264,261095424,1,false,min
UC4,label_compact_mb,DB3,1000000,5,setup,66.507,23619768,0,0,false,min
UC4,label_compact_mb,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB3,1000000,5,encrypt,686.644,169717696,0,0,false,min
UC4,label_compact_mb,DB3,1000000,5,eval,12097.310,211891408,0,0,false,min
UC4,label_compact_mb,DB3,1000000,5,decrypt,667.530,55965696,261095424,1,false,min
UC4,std,DB1,512,1,setup,257.359,70042984,0,0,false,full
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,1,encrypt,13.398,7139144,0,0,false,full
UC4,std,DB1,512,1,eval,286.609,52191400,0,0,false,full
UC4,std,DB1,512,1,decrypt,9.861,6309192,4194304,1,true,full
UC4,label_compact,DB1,512,1,setup,220.596,72156848,0,0,false,full
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,1,encrypt,15.938,12598272,0,0,false,full
UC4,label_compact,DB1,512,1,eval,274.228,24149816,0,0,false,full
UC4,label_compact,DB1,512,1,decrypt,19.514,16676520,7340032,1,true,full
UC4,label_compact_max,DB1,512,1,setup,223.604,72145696,0,0,false,full
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,1,encrypt,16.045,12598320,0,0,false,full
UC4,label_compact_max,DB1,512,1,eval,434.824,26788552,0,0,false,full
UC4,label_compact_max,DB1,512,1,decrypt,24.978,5258512,10485760,1,true,full
UC4,label_compact_mb,DB1,512,1,setup,226.434,72145792,0,0,false,full
UC4,label_compact_mb,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_mb,DB1,512,1,encrypt,17.472,11966896,0,0,false,full
UC4,label_compact_mb,DB1,512,1,eval,293.400,24150312,0,0,false,full
UC4,label_compact_mb,DB1,512,1,decrypt,22.774,-1570448,7340032,1,true,full
UC4,label_cf_scalar,DB1,512,1,setup,12.812,5508896,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,encrypt,32.014,14462728,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,eval,19.749,21133920,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,decrypt,9.979,14971056,4194304,1,true,full
UC4,std,DB2,100000,1,setup,268.034,70039808,0,0,false,full
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,1,encrypt,100.990,26251768,0,0,false,full
UC4,std,DB2,100000,1,eval,2063.358,38767000,0,0,false,full
UC4,std,DB2,100000,1,decrypt,9.054,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,1,setup,223.114,51134688,0,0,false,full
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,1,encrypt,117.768,50932424,0,0,false,full
UC4,label_compact,DB2,100000,1,eval,1863.491,84156480,0,0,false,full
UC4,label_compact,DB2,100000,1,decrypt,110.808,-17560032,45088768,1,true,full
UC4,label_compact_max,DB2,100000,1,setup,225.688,56919552,0,0,false,full
UC4,label_compact_max,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,1,encrypt,124.204,50932376,0,0,false,full
UC4,label_compact_max,DB2,100000,1,eval,2895.040,157708168,0,0,false,full
UC4,label_compact_max,DB2,100000,1,decrypt,130.307,37285664,60817408,1,true,full
UC4,label_compact_mb,DB2,100000,1,setup,222.255,56919664,0,0,false,full
UC4,label_compact_mb,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_mb,DB2,100000,1,encrypt,122.918,49511944,0,0,false,full
UC4,label_compact_mb,DB2,100000,1,eval,1845.468,145645352,0,0,false,full
UC4,label_compact_mb,DB2,100000,1,decrypt,113.634,16675640,45088768,1,true,full
UC4,label_cf_scalar,DB2,100000,1,setup,11.217,12223824,0,0,false,full
UC4,label_cf_scalar,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_cf_scalar,DB2,100000,1,encrypt,210.214,44810512,0,0,false,full
UC4,label_cf_scalar,DB2,100000,1,eval,66.441,26365536,0,0,false,full
UC4,label_cf_scalar,DB2,100000,1,decrypt,9.047,22324096,4194304,1,true,full
UC4,std,DB3,1000000,1,setup,249.544,80545200,0,0,false,full
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,1,encrypt,863.119,137815024,0,0,false,full
UC4,std,DB3,1000000,1,eval,17901.342,60002888,0,0,false,full
UC4,std,DB3,1000000,1,decrypt,8.266,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,1,setup,208.223,51398488,0,0,false,full
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,1,encrypt,1019.541,221687240,0,0,false,full
UC4,label_compact,DB3,1000000,1,eval,15647.411,421740096,0,0,false,full
UC4,label_compact,DB3,1000000,1,decrypt,927.097,208642128,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,1,setup,210.910,77398928,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,encrypt,1040.014,221687928,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,eval,24259.330,451414984,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,decrypt,1115.475,226988648,522190848,1,true,full
UC4,label_compact_mb,DB3,1000000,1,setup,201.634,56387312,0,0,false,full
UC4,label_compact_mb,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_mb,DB3,1000000,1,encrypt,1054.125,194041736,0,0,false,full
UC4,label_compact_mb,DB3,1000000,1,eval,16048.955,359848016,0,0,false,full
UC4,label_compact_mb,DB3,1000000,1,decrypt,934.168,202336440,391118848,1,true,full
UC4,label_cf_scalar,DB3,1000000,1,setup,10.835,10010792,0,0,false,full
UC4,label_cf_scalar,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,label_cf_scalar,DB3,1000000,1,encrypt,1803.612,394560728,0,0,false,full
UC4,label_cf_scalar,DB3,1000000,1,eval,525.801,385370848,0,0,false,full
UC4,label_cf_scalar,DB3,1000000,1,decrypt,8.682,22324096,4194304,1,true,full
UC4,std,DB1,512,1,setup,241.381,75423384,0,0,false,tight
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,1,encrypt,13.066,7139048,0,0,false,tight
UC4,std,DB1,512,1,eval,299.181,54298520,0,0,false,tight
UC4,std,DB1,512,1,decrypt,8.326,136720,4194304,1,true,tight
UC4,label_compact,DB1,512,1,setup,226.712,72145888,0,0,false,tight
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,1,encrypt,19.684,12598240,0,0,false,tight
UC4,label_compact,DB1,512,1,eval,288.844,65274192,0,0,false,tight
UC4,label_compact,DB1,512,1,decrypt,18.696,4733776,7340032,1,false,tight
UC4,label_compact_max,DB1,512,1,setup,216.271,70571872,0,0,false,tight
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,1,encrypt,16.865,12598464,0,0,false,tight
UC4,label_compact_max,DB1,512,1,eval,418.007,26771416,0,0,false,tight
UC4,label_compact_max,DB1,512,1,decrypt,25.620,-1832640,10485760,1,true,tight
UC4,label_compact_mb,DB1,512,1,setup,214.066,72145680,0,0,false,tight
UC4,label_compact_mb,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB1,512,1,encrypt,15.037,11969968,0,0,false,tight
UC4,label_compact_mb,DB1,512,1,eval,266.793,24149464,0,0,false,tight
UC4,label_compact_mb,DB1,512,1,decrypt,19.208,16675736,7340032,1,false,tight
UC4,label_cf_scalar,DB1,512,1,setup,11.258,5511664,0,0,false,tight
UC4,label_cf_scalar,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,label_cf_scalar,DB1,512,1,encrypt,30.194,7891480,0,0,false,tight
UC4,label_cf_scalar,DB1,512,1,eval,14.619,21133808,0,0,false,tight
UC4,label_cf_scalar,DB1,512,1,decrypt,8.556,14970896,4194304,1,true,tight
UC4,std,DB2,100000,1,setup,250.712,75292768,0,0,false,tight
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,std,DB2,100000,1,encrypt,93.937,26251688,0,0,false,tight
UC4,std,DB2,100000,1,eval,1969.798,38766872,0,0,false,tight
UC4,std,DB2,100000,1,decrypt,10.300,4860264,4194304,1,true,tight
UC4,label_compact,DB2,100000,1,setup,212.835,66893280,0,0,false,tight
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB2,100000,1,encrypt,119.281,50931384,0,0,false,tight
UC4,label_compact,DB2,100000,1,eval,1842.447,125271416,0,0,false,tight
UC4,label_compact,DB2,100000,1,decrypt,111.928,-17560112,45088768,1,false,tight
UC4,label_compact_max,DB2,100000,1,setup,228.949,51399336,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,encrypt,116.902,50931592,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,eval,2873.192,136283096,0,0,false,tight
UC4,label_compact_max,DB2,100000,1,decrypt,142.152,34136744,60817408,1,true,tight
UC4,label_compact_mb,DB2,100000,1,setup,215.799,67425152,0,0,false,tight
UC4,label_compact_mb,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB2,100000,1,encrypt,125.964,49517640,0,0,false,tight
UC4,label_compact_mb,DB2,100000,1,eval,1898.733,84144256,0,0,false,tight
UC4,label_compact_mb,DB2,100000,1,decrypt,115.763,16675288,45088768,1,false,tight
UC4,label_cf_scalar,DB2,100000,1,setup,12.718,12226176,0,0,false,tight
UC4,label_cf_scalar,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC4,label_cf_scalar,DB2,100000,1,encrypt,204.879,39707216,0,0,false,tight
UC4,label_cf_scalar,DB2,100000,1,eval,72.919,33712064,0,0,false,tight
UC4,label_cf_scalar,DB2,100000,1,decrypt,8.123,22323920,4194304,1,true,tight
UC4,std,DB3,1000000,1,setup,252.542,75825072,0,0,false,tight
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,1,encrypt,853.344,137270480,0,0,false,tight
UC4,std,DB3,1000000,1,eval,17888.984,60003032,0,0,false,tight
UC4,std,DB3,1000000,1,decrypt,8.269,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,1,setup,214.665,51398712,0,0,false,tight
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,1,encrypt,1043.075,221686760,0,0,false,tight
UC4,label_compact,DB3,1000000,1,eval,16101.874,462879240,0,0,false,tight
UC4,label_compact,DB3,1000000,1,decrypt,971.019,202335672,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,1,setup,210.874,56919440,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,encrypt,1033.785,221687208,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,eval,24243.197,324891264,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,decrypt,1146.750,212151848,522190848,1,true,tight
UC4,label_compact_mb,DB3,1000000,1,setup,203.756,56652344,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,encrypt,1056.699,194039800,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,eval,15773.271,483226536,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,decrypt,955.769,202334888,391118848,1,false,tight
UC4,label_cf_scalar,DB3,1000000,1,setup,11.817,10010792,0,0,false,tight
UC4,label_cf_scalar,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_cf_scalar,DB3,1000000,1,encrypt,1750.358,403506624,0,0,false,tight
UC4,label_cf_scalar,DB3,1000000,1,eval,503.222,374873008,0,0,false,tight
UC4,label_cf_scalar,DB3,1000000,1,decrypt,8.379,22323920,4194304,1,true,tight
UC4,std,DB1,512,1,setup,87.369,26770864,0,0,false,min
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,1,encrypt,9.321,4245424,0,0,false,min
UC4,std,DB1,512,1,eval,148.820,34353352,0,0,false,min
UC4,std,DB1,512,1,decrypt,5.895,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,1,setup,81.073,19278856,0,0,false,min
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,1,encrypt,11.474,8385376,0,0,false,min
UC4,label_compact,DB1,512,1,eval,263.288,25594488,0,0,false,min
UC4,label_compact,DB1,512,1,decrypt,17.876,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,1,setup,83.175,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,1,encrypt,12.872,8385136,0,0,false,min
UC4,label_compact_max,DB1,512,1,eval,257.160,25594472,0,0,false,min
UC4,label_compact_max,DB1,512,1,decrypt,17.541,-784736,5242880,1,false,min
UC4,label_compact_mb,DB1,512,1,setup,80.401,25196496,0,0,false,min
UC4,label_compact_mb,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB1,512,1,encrypt,11.787,7757328,0,0,false,min
UC4,label_compact_mb,DB1,512,1,eval,257.673,37407648,0,0,false,min
UC4,label_compact_mb,DB1,512,1,decrypt,16.334,-785840,5242880,1,false,min
UC4,label_cf_scalar,DB1,512,1,setup,9.039,6583896,0,0,false,min
UC4,label_cf_scalar,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_cf_scalar,DB1,512,1,encrypt,20.882,8682200,0,0,false,min
UC4,label_cf_scalar,DB1,512,1,eval,10.608,22316000,0,0,false,min
UC4,label_cf_scalar,DB1,512,1,decrypt,7.360,8407520,2097152,1,true,min
UC4,std,DB2,100000,1,setup,97.557,26245552,0,0,false,min
UC4,std,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,1,encrypt,64.983,13913392,0,0,false,min
UC4,std,DB2,100000,1,eval,1039.161,44644424,0,0,false,min
UC4,std,DB2,100000,1,decrypt,5.278,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,1,setup,87.024,20987120,0,0,false,min
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,1,encrypt,83.733,25710640,0,0,false,min
UC4,label_compact,DB2,100000,1,eval,1654.227,61425760,0,0,false,min
UC4,label_compact,DB2,100000,1,decrypt,93.051,21283488,30408704,1,false,min
UC4,label_compact_max,DB2,100000,1,setup,84.398,25724192,0,0,false,min
UC4,label_compact_max,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,1,encrypt,92.001,22173464,0,0,false,min
UC4,label_compact_max,DB2,100000,1,eval,1600.498,61425232,0,0,false,min
UC4,label_compact_max,DB2,100000,1,decrypt,87.821,-13374416,30408704,1,false,min
UC4,label_compact_mb,DB2,100000,1,setup,80.022,23622568,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,encrypt,87.532,18130624,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,eval,1583.479,61425872,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,decrypt,86.944,-13374304,30408704,1,false,min
UC4,label_cf_scalar,DB2,100000,1,setup,8.280,3673440,0,0,false,min
UC4,label_cf_scalar,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,label_cf_scalar,DB2,100000,1,encrypt,128.945,30975208,0,0,false,min
UC4,label_cf_scalar,DB2,100000,1,eval,38.366,41211536,0,0,false,min
UC4,label_cf_scalar,DB2,100000,1,decrypt,5.029,12353840,2097152,1,true,min
UC4,std,DB3,1000000,1,setup,88.847,30985536,0,0,false,min
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,1,encrypt,536.629,89317472,0,0,false,min
UC4,std,DB3,1000000,1,eval,8767.665,78579864,0,0,false,min
UC4,std,DB3,1000000,1,decrypt,5.430,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,1,setup,72.470,23091912,0,0,false,min
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,1,encrypt,679.086,119052848,0,0,false,min
UC4,label_compact,DB3,1000000,1,eval,13615.763,188644280,0,0,false,min
UC4,label_compact,DB3,1000000,1,decrypt,738.356,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,1,setup,76.341,23619208,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,encrypt,688.753,115516040,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,eval,13165.243,269796272,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,decrypt,759.614,47689264,261095424,1,false,min
UC4,label_compact_mb,DB3,1000000,1,setup,71.193,23091816,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,encrypt,726.012,93607064,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,eval,13807.893,374573656,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,decrypt,732.726,47689712,261095424,1,false,min
UC4,label_cf_scalar,DB3,1000000,1,setup,6.369,8716408,0,0,false,min
UC4,label_cf_scalar,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_cf_scalar,DB3,1000000,1,encrypt,1098.020,219946304,0,0,false,min
UC4,label_cf_scalar,DB3,1000000,1,eval,277.981,225189728,0,0,false,min
UC4,label_cf_scalar,DB3,1000000,1,decrypt,5.337,12353840,2097152,1,true,min
UC4,std,DB1,512,1,setup,269.500,75307112,0,0,false,full
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,1,encrypt,13.751,7139144,0,0,false,full
UC4,std,DB1,512,1,eval,298.574,52191624,0,0,false,full
UC4,std,DB1,512,1,decrypt,8.897,4866368,4194304,1,true,full
UC4,label_compact,DB1,512,1,setup,228.297,72145808,0,0,false,full
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,1,encrypt,19.007,12598176,0,0,false,full
UC4,label_compact,DB1,512,1,eval,313.163,24149768,0,0,false,full
UC4,label_compact,DB1,512,1,decrypt,20.497,16679560,7340032,1,true,full
UC4,label_compact_max,DB1,512,1,setup,235.319,51134608,0,0,false,full
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,1,encrypt,17.011,12598512,0,0,false,full
UC4,label_compact_max,DB1,512,1,eval,469.544,48184808,0,0,false,full
UC4,label_compact_max,DB1,512,1,decrypt,25.725,22450912,10485760,1,true,full
UC4,label_compact_mb,DB1,512,1,setup,233.007,51267560,0,0,false,full
UC4,label_compact_mb,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_mb,DB1,512,1,encrypt,19.272,11967296,0,0,false,full
UC4,label_compact_mb,DB1,512,1,eval,307.234,44530552,0,0,false,full
UC4,label_compact_mb,DB1,512,1,decrypt,20.104,16675624,7340032,1,true,full
UC4,label_cf_scalar,DB1,512,1,setup,12.981,5511664,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,precomp,0.001,0,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,encrypt,30.130,7891592,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,eval,18.113,42284400,0,0,false,full
UC4,label_cf_scalar,DB1,512,1,decrypt,10.635,3936944,4194304,1,true,full
UC4,std,DB2,100000,1,setup,256.846,68465712,0,0,false,full
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,1,encrypt,98.405,26251768,0,0,false,full
UC4,std,DB2,100000,1,eval,2084.988,38766888,0,0,false,full
UC4,std,DB2,100000,1,decrypt,8.158,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,1,setup,216.197,72411208,0,0,false,full
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,1,encrypt,119.882,50931912,0,0,false,full
UC4,label_compact,DB2,100000,1,eval,1867.576,125269144,0,0,false,full
UC4,label_compact,DB2,100000,1,decrypt,115.746,16685136,45088768,1,true,full
UC4,label_compact_max,DB2,100000,1,setup,224.832,72146064,0,0,false,full
