use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,2,encrypt,498.949,89036360,0,0,false,min
UC2,std,DB3,1000000,2,eval,2063.289,75940040,0,0,false,min
UC2,std,DB3,1000000,2,decrypt,2.726,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,2,setup,78.349,30454960,0,0,false,min
UC2,std_modsw,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,2,encrypt,495.888,89036568,0,0,false,min
UC2,std_modsw,DB3,1000000,2,eval,2046.756,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,2,decrypt,2.261,3809336,1048576,1,false,min
UC2,label,DB3,1000000,2,setup,73.932,28881032,0,0,false,min
UC2,label,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,2,encrypt,622.002,115515640,0,0,false,min
UC2,label,DB3,1000000,2,eval,4042.982,85091952,0,0,false,min
UC2,label,DB3,1000000,2,decrypt,4.186,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,2,setup,76.605,26509400,0,0,false,min
UC2,label_max,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,2,encrypt,624.225,115516536,0,0,false,min
UC2,label_max,DB3,1000000,2,eval,4065.098,96911960,0,0,false,min
UC2,label_max,DB3,1000000,2,decrypt,2.667,6308000,1048576,1,false,min
UC2,std,DB3,1000000,3,setup,78.844,26509400,0,0,false,min
UC2,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,3,encrypt,496.093,89879712,0,0,false,min
UC2,std,DB3,1000000,3,eval,2065.956,75939864,0,0,false,min
UC2,std,DB3,1000000,3,decrypt,2.346,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,3,setup,79.782,30454848,0,0,false,min
UC2,std_modsw,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,3,encrypt,499.031,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,3,eval,2048.504,75940056,0,0,false,min
UC2,std_modsw,DB3,1000000,3,decrypt,2.328,3809336,1048576,1,false,min
UC2,label,DB3,1000000,3,setup,74.223,28880920,0,0,false,min
UC2,label,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,3,encrypt,627.351,112641016,0,0,false,min
UC2,label,DB3,1000000,3,eval,4061.695,38610272,0,0,false,min
UC2,label,DB3,1000000,3,decrypt,2.407,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,3,setup,77.332,28877736,0,0,false,min
UC2,label_max,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,3,encrypt,623.095,126126880,0,0,false,min
UC2,label_max,DB3,1000000,3,eval,4044.911,120101032,0,0,false,min
UC2,label_max,DB3,1000000,3,decrypt,2.413,6308000,1048576,1,false,min
UC2,std,DB3,1000000,4,setup,74.662,26641776,0,0,false,min
UC2,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,4,encrypt,488.727,89318200,0,0,false,min
UC2,std,DB3,1000000,4,eval,2068.808,75939864,0,0,false,min
UC2,std,DB3,1000000,4,decrypt,2.415,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,4,setup,75.210,28880968,0,0,false,min
UC2,std_modsw,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,4,encrypt,499.919,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,4,eval,2067.885,75940056,0,0,false,min
UC2,std_modsw,DB3,1000000,4,decrypt,2.746,3809336,1048576,1,false,min
UC2,label,DB3,1000000,4,setup,81.612,28880920,0,0,false,min
UC2,label,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,4,encrypt,626.701,115515656,0,0,false,min
UC2,label,DB3,1000000,4,eval,4084.146,38609632,0,0,false,min
UC2,label,DB3,1000000,4,decrypt,2.598,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,4,setup,73.777,28350280,0,0,false,min
UC2,label_max,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,4,encrypt,626.672,112641208,0,0,false,min
UC2,label_max,DB3,1000000,4,eval,4078.034,96911304,0,0,false,min
UC2,label_max,DB3,1000000,4,decrypt,2.434,6308000,1048576,1,false,min
UC2,std,DB3,1000000,5,setup,78.316,28614064,0,0,false,min
UC2,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,5,encrypt,495.280,90160840,0,0,false,min
UC2,std,DB3,1000000,5,eval,2071.130,75940040,0,0,false,min
UC2,std,DB3,1000000,5,decrypt,2.602,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,5,setup,74.379,30718856,0,0,false,min
UC2,std_modsw,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,5,encrypt,494.899,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,5,eval,2050.237,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,5,decrypt,2.593,3809336,1048576,1,false,min
UC2,label,DB3,1000000,5,setup,75.778,30454848,0,0,false,min
UC2,label,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,5,encrypt,623.462,115516248,0,0,false,min
UC2,label,DB3,1000000,5,eval,4040.014,15368952,0,0,false,min
UC2,label,DB3,1000000,5,decrypt,2.391,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,5,setup,77.318,28746488,0,0,false,min
UC2,label_max,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,5,encrypt,622.579,122588792,0,0,false,min
UC2,label_max,DB3,1000000,5,eval,4040.480,96911304,0,0,false,min
UC2,label_max,DB3,1000000,5,decrypt,3.016,6308000,1048576,1,false,min
UC2,std,DB3,1000000,6,setup,75.811,26509400,0,0,false,min
UC2,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,6,encrypt,495.421,89599264,0,0,false,min
UC2,std,DB3,1000000,6,eval,2059.285,75939832,0,0,false,min
UC2,std,DB3,1000000,6,decrypt,2.229,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,6,setup,74.575,28880920,0,0,false,min
UC2,std_modsw,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,6,encrypt,493.845,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,6,eval,2067.881,75939928,0,0,false,min
UC2,std_modsw,DB3,1000000,6,decrypt,2.873,3809336,1048576,1,false,min
UC2,label,DB3,1000000,6,setup,75.019,30718760,0,0,false,min
UC2,label,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,6,encrypt,627.646,115516040,0,0,false,min
UC2,label,DB3,1000000,6,eval,4065.120,27181536,0,0,false,min
UC2,label,DB3,1000000,6,decrypt,2.807,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,6,setup,76.684,30851136,0,0,false,min
UC2,label_max,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,6,encrypt,624.184,115515896,0,0,false,min
UC2,label_max,DB3,1000000,6,eval,4064.682,73674224,0,0,false,min
UC2,label_max,DB3,1000000,6,decrypt,2.637,6308000,1048576,1,false,min
UC2,std,DB3,1000000,7,setup,78.110,26245488,0,0,false,min
UC2,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,7,encrypt,496.223,89036360,0,0,false,min
UC2,std,DB3,1000000,7,eval,2064.654,75939864,0,0,false,min
UC2,std,DB3,1000000,7,decrypt,2.662,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,7,setup,74.956,30454848,0,0,false,min
UC2,std_modsw,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,7,encrypt,495.835,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,7,eval,2053.432,75939928,0,0,false,min
UC2,std_modsw,DB3,1000000,7,decrypt,3.059,3809336,1048576,1,false,min
UC2,label,DB3,1000000,7,setup,75.509,28880920,0,0,false,min
UC2,label,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,7,encrypt,626.160,115515928,0,0,false,min
UC2,label,DB3,1000000,7,eval,4050.615,96904360,0,0,false,min
UC2,label,DB3,1000000,7,decrypt,2.425,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,7,setup,75.669,28877864,0,0,false,min
UC2,label_max,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,7,encrypt,620.446,115516232,0,0,false,min
UC2,label_max,DB3,1000000,7,eval,4041.697,50428104,0,0,false,min
UC2,label_max,DB3,1000000,7,decrypt,2.399,6308000,1048576,1,false,min
UC2,std,DB3,1000000,8,setup,75.198,28877736,0,0,false,min
UC2,std,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,8,encrypt,499.256,68514592,0,0,false,min
UC2,std,DB3,1000000,8,eval,2081.729,75939864,0,0,false,min
UC2,std,DB3,1000000,8,decrypt,2.658,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,8,setup,76.423,28880920,0,0,false,min
UC2,std_modsw,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,8,encrypt,497.397,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,8,eval,2070.948,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,8,decrypt,2.596,3809336,1048576,1,false,min
UC2,label,DB3,1000000,8,setup,76.665,28880920,0,0,false,min
UC2,label,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,8,encrypt,627.893,112641080,0,0,false,min
UC2,label,DB3,1000000,8,eval,4050.100,120152992,0,0,false,min
UC2,label,DB3,1000000,8,decrypt,2.401,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,8,setup,76.197,28877864,0,0,false,min
UC2,label_max,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,8,encrypt,617.469,122589064,0,0,false,min
UC2,label_max,DB3,1000000,8,eval,4047.494,15368696,0,0,false,min
UC2,label_max,DB3,1000000,8,decrypt,2.396,6308000,1048576,1,false,min
UC2,std,DB3,1000000,9,setup,75.706,28877752,0,0,false,min
UC2,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,9,encrypt,497.429,68795720,0,0,false,min
UC2,std,DB3,1000000,9,eval,2081.418,75939928,0,0,false,min
UC2,std,DB3,1000000,9,decrypt,2.249,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,9,setup,76.194,28881032,0,0,false,min
UC2,std_modsw,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,9,encrypt,495.410,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,9,eval,2067.875,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,9,decrypt,2.600,3809336,1048576,1,false,min
UC2,label,DB3,1000000,9,setup,76.131,30718872,0,0,false,min
UC2,label,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,9,encrypt,621.209,115516072,0,0,false,min
UC2,label,DB3,1000000,9,eval,4058.917,27187792,0,0,false,min
UC2,label,DB3,1000000,9,decrypt,2.666,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,9,setup,76.720,23615976,0,0,false,min
UC2,label_max,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,9,encrypt,622.281,115516408,0,0,false,min
UC2,label_max,DB3,1000000,9,eval,4068.051,85092400,0,0,false,min
UC2,label_max,DB3,1000000,9,decrypt,3.084,6308000,1048576,1,false,min
UC2,std,DB3,1000000,10,setup,77.019,28614064,0,0,false,min
UC2,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,10,encrypt,503.855,90160840,0,0,false,min
UC2,std,DB3,1000000,10,eval,2062.164,76467432,0,0,false,min
UC2,std,DB3,1000000,10,decrypt,2.247,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,10,setup,77.380,28880920,0,0,false,min
UC2,std_modsw,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,10,encrypt,497.161,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,10,eval,2062.933,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,10,decrypt,3.133,3809336,1048576,1,false,min
UC2,label,DB3,1000000,10,setup,76.923,28880920,0,0,false,min
UC2,label,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,10,encrypt,621.303,115515480,0,0,false,min
UC2,label,DB3,1000000,10,eval,4078.129,50428328,0,0,false,min
UC2,label,DB3,1000000,10,decrypt,2.534,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,10,setup,78.070,26510704,0,0,false,min
UC2,label_max,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,10,encrypt,622.477,115516056,0,0,false,min
UC2,label_max,DB3,1000000,10,eval,4066.469,93232472,0,0,false,min
UC2,label_max,DB3,1000000,10,decrypt,2.928,6308000,1048576,1,false,min
UC2,std,DB3,1000000,11,setup,75.154,28877736,0,0,false,min
UC2,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,11,encrypt,496.465,70201312,0,0,false,min
UC2,std,DB3,1000000,11,eval,2064.639,76994840,0,0,false,min
UC2,std,DB3,1000000,11,decrypt,2.378,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,11,setup,79.271,30718760,0,0,false,min
UC2,std_modsw,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,11,encrypt,498.759,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,11,eval,2049.991,75940040,0,0,false,min
UC2,std_modsw,DB3,1000000,11,decrypt,2.838,3809336,1048576,1,false,min
UC2,label,DB3,1000000,11,setup,74.820,28881032,0,0,false,min
UC2,label,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,11,encrypt,637.386,115515480,0,0,false,min
UC2,label,DB3,1000000,11,eval,4052.432,120152784,0,0,false,min
UC2,label,DB3,1000000,11,decrypt,2.410,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,11,setup,79.600,26772896,0,0,false,min
UC2,label_max,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,11,encrypt,619.823,115516040,0,0,false,min
UC2,label_max,DB3,1000000,11,eval,4041.888,96911864,0,0,false,min
UC2,label_max,DB3,1000000,11,decrypt,2.761,6308000,1048576,1,false,min
UC2,std,DB3,1000000,12,setup,76.280,28877848,0,0,false,min
UC2,std,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,12,encrypt,490.232,72450272,0,0,false,min
UC2,std,DB3,1000000,12,eval,2065.106,75939832,0,0,false,min
UC2,std,DB3,1000000,12,decrypt,2.575,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,12,setup,76.207,28881032,0,0,false,min
UC2,std_modsw,DB3,1000000,12,precomp,0.001,0,0,0,false,min
UC2,std_modsw,DB3,1000000,12,encrypt,495.458,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,12,eval,2064.450,75939832,0,0,false,min
UC2,std_modsw,DB3,1000000,12,decrypt,2.946,3809336,1048576,1,false,min
UC2,label,DB3,1000000,12,setup,77.137,28880920,0,0,false,min
UC2,label,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,12,encrypt,624.533,122589128,0,0,false,min
UC2,label,DB3,1000000,12,eval,4055.837,15367720,0,0,false,min
UC2,label,DB3,1000000,12,decrypt,2.487,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,12,setup,75.984,26772896,0,0,false,min
UC2,label_max,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,12,encrypt,627.227,116588064,0,0,false,min
UC2,label_max,DB3,1000000,12,eval,4063.916,73662528,0,0,false,min
UC2,label_max,DB3,1000000,12,decrypt,2.430,6308000,1048576,1,false,min
UC2,std,DB3,1000000,13,setup,75.258,28350168,0,0,false,min
UC2,std,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,13,encrypt,496.819,89598600,0,0,false,min
UC2,std,DB3,1000000,13,eval,2073.209,75939864,0,0,false,min
UC2,std,DB3,1000000,13,decrypt,3.312,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,13,setup,75.682,28880920,0,0,false,min
UC2,std_modsw,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,13,encrypt,496.321,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,13,eval,2074.341,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,13,decrypt,3.112,3809336,1048576,1,false,min
UC2,label,DB3,1000000,13,setup,76.353,30718760,0,0,false,min
UC2,label,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,13,encrypt,630.881,112640600,0,0,false,min
UC2,label,DB3,1000000,13,eval,4067.433,120146864,0,0,false,min
UC2,label,DB3,1000000,13,decrypt,2.762,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,13,setup,77.057,28880920,0,0,false,min
UC2,label_max,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,13,encrypt,626.642,112640664,0,0,false,min
UC2,label_max,DB3,1000000,13,eval,4040.006,50428872,0,0,false,min
UC2,label_max,DB3,1000000,13,decrypt,2.647,6308000,1048576,1,false,min
UC2,std,DB3,1000000,14,setup,78.796,27825224,0,0,false,min
UC2,std,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,14,encrypt,495.728,89599264,0,0,false,min
UC2,std,DB3,1000000,14,eval,2065.218,75939928,0,0,false,min
UC2,std,DB3,1000000,14,decrypt,2.458,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,14,setup,75.271,28881032,0,0,false,min
UC2,std_modsw,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,14,encrypt,494.340,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,14,eval,2060.389,75940040,0,0,false,min
UC2,std_modsw,DB3,1000000,14,decrypt,3.091,3809336,1048576,1,false,min
UC2,label,DB3,1000000,14,setup,78.626,30718872,0,0,false,min
UC2,label,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,14,encrypt,624.938,115515720,0,0,false,min
UC2,label,DB3,1000000,14,eval,4036.565,15368360,0,0,false,min
UC2,label,DB3,1000000,14,decrypt,2.386,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,14,setup,77.986,30587480,0,0,false,min
UC2,label_max,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,14,encrypt,619.904,112640504,0,0,false,min
UC2,label_max,DB3,1000000,14,eval,4069.421,38610528,0,0,false,min
UC2,label_max,DB3,1000000,14,decrypt,2.444,6308000,1048576,1,false,min
UC2,std,DB3,1000000,15,setup,76.463,28614080,0,0,false,min
UC2,std,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,15,encrypt,497.598,90160840,0,0,false,min
UC2,std,DB3,1000000,15,eval,2064.018,76467560,0,0,false,min
UC2,std,DB3,1000000,15,decrypt,2.248,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,15,setup,75.060,28881096,0,0,false,min
UC2,std_modsw,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,15,encrypt,496.399,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,15,eval,2068.561,75939832,0,0,false,min
UC2,std_modsw,DB3,1000000,15,decrypt,2.516,3809336,1048576,1,false,min
UC2,label,DB3,1000000,15,setup,73.666,28880920,0,0,false,min
UC2,label,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,15,encrypt,622.413,115516472,0,0,false,min
UC2,label,DB3,1000000,15,eval,4052.651,50428216,0,0,false,min
UC2,label,DB3,1000000,15,decrypt,2.405,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,15,setup,74.718,26509400,0,0,false,min
UC2,label_max,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,15,encrypt,622.459,115515656,0,0,false,min
UC2,label_max,DB3,1000000,15,eval,4068.702,27187280,0,0,false,min
UC2,label_max,DB3,1000000,15,decrypt,2.419,6308000,1048576,1,false,min
UC2,std,DB3,1000000,16,setup,76.122,26509384,0,0,false,min
UC2,std,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,16,encrypt,496.615,89036568,0,0,false,min
UC2,std,DB3,1000000,16,eval,2063.047,75939832,0,0,false,min
UC2,std,DB3,1000000,16,decrypt,3.760,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,16,setup,77.438,28881032,0,0,false,min
UC2,std_modsw,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,16,encrypt,498.148,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,16,eval,2072.509,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,16,decrypt,2.488,3809336,1048576,1,false,min
UC2,label,DB3,1000000,16,setup,75.766,28880920,0,0,false,min
UC2,label,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,16,encrypt,630.954,122588872,0,0,false,min
UC2,label,DB3,1000000,16,eval,4087.383,73664224,0,0,false,min
UC2,label,DB3,1000000,16,decrypt,2.390,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,16,setup,77.332,30719128,0,0,false,min
UC2,label_max,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,16,encrypt,626.805,116588368,0,0,false,min
UC2,label_max,DB3,1000000,16,eval,4044.483,27181536,0,0,false,min
UC2,label_max,DB3,1000000,16,decrypt,2.409,6308000,1048576,1,false,min
UC2,std,DB3,1000000,17,setup,74.867,30718744,0,0,false,min
UC2,std,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,17,encrypt,495.909,89317472,0,0,false,min
UC2,std,DB3,1000000,17,eval,2047.997,75940040,0,0,false,min
UC2,std,DB3,1000000,17,decrypt,2.708,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,17,setup,76.887,28880920,0,0,false,min
UC2,std_modsw,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,17,encrypt,500.691,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,17,eval,2063.873,75940056,0,0,false,min
UC2,std_modsw,DB3,1000000,17,decrypt,2.412,3809336,1048576,1,false,min
UC2,label,DB3,1000000,17,setup,76.703,28880920,0,0,false,min
UC2,label,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,17,encrypt,621.880,116587968,0,0,false,min
UC2,label,DB3,1000000,17,eval,4061.749,120147264,0,0,false,min
UC2,label,DB3,1000000,17,decrypt,2.406,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,17,setup,81.195,24668392,0,0,false,min
UC2,label_max,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,17,encrypt,626.062,122589320,0,0,false,min
UC2,label_max,DB3,1000000,17,eval,4073.059,38610528,0,0,false,min
UC2,label_max,DB3,1000000,17,decrypt,3.252,6308000,1048576,1,false,min
UC2,std,DB3,1000000,18,setup,80.330,28877752,0,0,false,min
UC2,std,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,18,encrypt,492.281,70764232,0,0,false,min
UC2,std,DB3,1000000,18,eval,2070.250,75939864,0,0,false,min
UC2,std,DB3,1000000,18,decrypt,2.779,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,18,setup,78.128,28881032,0,0,false,min
UC2,std_modsw,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,18,encrypt,498.603,89036360,0,0,false,min
UC2,std_modsw,DB3,1000000,18,eval,2062.909,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,18,decrypt,2.273,3809336,1048576,1,false,min
UC2,label,DB3,1000000,18,setup,76.714,28880920,0,0,false,min
UC2,label,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,18,encrypt,624.394,122589160,0,0,false,min
UC2,label,DB3,1000000,18,eval,4051.081,85085216,0,0,false,min
UC2,label,DB3,1000000,18,decrypt,2.682,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,18,setup,77.264,28877736,0,0,false,min
UC2,label_max,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,18,encrypt,625.540,122589160,0,0,false,min
UC2,label_max,DB3,1000000,18,eval,4047.358,120152336,0,0,false,min
UC2,label_max,DB3,1000000,18,decrypt,2.418,6308000,1048576,1,false,min
UC2,std,DB3,1000000,19,setup,77.904,26509384,0,0,false,min
UC2,std,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,19,encrypt,495.974,89598808,0,0,false,min
UC2,std,DB3,1000000,19,eval,2063.961,75939864,0,0,false,min
