use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,1,encrypt,493.615,89036568,0,0,false,min
UC3,std,DB3,1000000,1,eval,7859.160,70667368,0,0,false,min
UC3,std,DB3,1000000,1,decrypt,4.853,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,1,setup,73.622,28881128,0,0,false,min
UC3,std_modsw,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,1,encrypt,494.780,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,1,eval,7845.507,70667160,0,0,false,min
UC3,std_modsw,DB3,1000000,1,decrypt,4.597,7618752,2097152,1,false,min
UC3,label,DB3,1000000,1,setup,78.772,30454960,0,0,false,min
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,1,encrypt,627.247,115516072,0,0,false,min
UC3,label,DB3,1000000,1,eval,15102.809,108992224,0,0,false,min
UC3,label,DB3,1000000,1,decrypt,5.839,1448368,2097152,1,false,min
UC3,label_max,DB3,1000000,1,setup,77.756,28877832,0,0,false,min
UC3,label_max,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,1,encrypt,627.306,115516056,0,0,false,min
UC3,label_max,DB3,1000000,1,eval,15067.898,97562736,0,0,false,min
UC3,label_max,DB3,1000000,1,decrypt,5.931,1448256,2097152,1,false,min
UC3,std,DB3,1000000,2,setup,77.288,26509896,0,0,false,min
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,2,encrypt,495.963,89036360,0,0,false,min
UC3,std,DB3,1000000,2,eval,7896.401,70667256,0,0,false,min
UC3,std,DB3,1000000,2,decrypt,5.163,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,2,setup,77.628,30454832,0,0,false,min
UC3,std_modsw,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,2,encrypt,497.813,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,2,eval,7836.650,70667208,0,0,false,min
UC3,std_modsw,DB3,1000000,2,decrypt,4.803,7618752,2097152,1,false,min
UC3,label,DB3,1000000,2,setup,76.448,28880920,0,0,false,min
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,2,encrypt,625.917,115515720,0,0,false,min
UC3,label,DB3,1000000,2,eval,15023.540,62502672,0,0,false,min
UC3,label,DB3,1000000,2,decrypt,5.463,1448240,2097152,1,false,min
UC3,label_max,DB3,1000000,2,setup,77.318,28877736,0,0,false,min
UC3,label_max,DB3,1000000,2,precomp,0.001,0,0,0,false,min
UC3,label_max,DB3,1000000,2,encrypt,624.282,115516104,0,0,false,min
UC3,label_max,DB3,1000000,2,eval,15061.052,74328168,0,0,false,min
UC3,label_max,DB3,1000000,2,decrypt,6.431,1448256,2097152,1,false,min
UC3,std,DB3,1000000,3,setup,75.792,24668392,0,0,false,min
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,3,encrypt,496.581,89317472,0,0,false,min
UC3,std,DB3,1000000,3,eval,7881.058,70667272,0,0,false,min
UC3,std,DB3,1000000,3,decrypt,5.458,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,3,setup,73.947,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,3,encrypt,494.789,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,3,eval,7863.364,70667384,0,0,false,min
UC3,std_modsw,DB3,1000000,3,decrypt,4.566,7618752,2097152,1,false,min
UC3,label,DB3,1000000,3,setup,74.871,28880920,0,0,false,min
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,3,encrypt,627.793,115516088,0,0,false,min
UC3,label,DB3,1000000,3,eval,15072.208,4597872,0,0,false,min
UC3,label,DB3,1000000,3,decrypt,6.204,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,3,setup,77.147,26509176,0,0,false,min
UC3,label_max,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,3,encrypt,625.180,112641176,0,0,false,min
UC3,label_max,DB3,1000000,3,eval,15075.745,39267768,0,0,false,min
UC3,label_max,DB3,1000000,3,decrypt,6.857,1448256,2097152,1,false,min
UC3,std,DB3,1000000,4,setup,76.353,28877736,0,0,false,min
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,4,encrypt,495.627,71044680,0,0,false,min
UC3,std,DB3,1000000,4,eval,7852.331,91767752,0,0,false,min
UC3,std,DB3,1000000,4,decrypt,4.548,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,4,setup,77.716,28881016,0,0,false,min
UC3,std_modsw,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,4,encrypt,496.955,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,4,eval,7854.626,70667384,0,0,false,min
UC3,std_modsw,DB3,1000000,4,decrypt,4.507,7618752,2097152,1,false,min
UC3,label,DB3,1000000,4,setup,74.802,28880920,0,0,false,min
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,4,encrypt,623.461,115516056,0,0,false,min
UC3,label,DB3,1000000,4,eval,15078.883,74327704,0,0,false,min
UC3,label,DB3,1000000,4,decrypt,5.628,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,4,setup,73.606,28877720,0,0,false,min
UC3,label_max,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,4,encrypt,622.414,115515608,0,0,false,min
UC3,label_max,DB3,1000000,4,eval,15084.112,62767024,0,0,false,min
UC3,label_max,DB3,1000000,4,decrypt,4.880,12616080,2097152,1,false,min
UC3,std,DB3,1000000,5,setup,77.223,30982544,0,0,false,min
UC3,std,DB3,1000000,5,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,5,encrypt,494.014,89036360,0,0,false,min
UC3,std,DB3,1000000,5,eval,7847.528,70667256,0,0,false,min
UC3,std,DB3,1000000,5,decrypt,4.503,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,5,setup,73.391,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,5,encrypt,496.708,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,5,eval,7872.354,70667208,0,0,false,min
UC3,std_modsw,DB3,1000000,5,decrypt,4.525,7618752,2097152,1,false,min
UC3,label,DB3,1000000,5,setup,77.061,28880920,0,0,false,min
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,5,encrypt,626.291,115516248,0,0,false,min
UC3,label,DB3,1000000,5,eval,15103.880,85751752,0,0,false,min
UC3,label,DB3,1000000,5,decrypt,5.886,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,5,setup,79.456,26509368,0,0,false,min
UC3,label_max,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,5,encrypt,626.104,112640648,0,0,false,min
UC3,label_max,DB3,1000000,5,eval,15071.593,27838360,0,0,false,min
UC3,label_max,DB3,1000000,5,decrypt,6.065,1448240,2097152,1,false,min
UC3,std,DB3,1000000,6,setup,73.883,24668392,0,0,false,min
UC3,std,DB3,1000000,6,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,6,encrypt,478.607,89317472,0,0,false,min
UC3,std,DB3,1000000,6,eval,7758.409,70667208,0,0,false,min
UC3,std,DB3,1000000,6,decrypt,4.697,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,6,setup,74.364,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,6,encrypt,490.433,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,6,eval,7797.919,70667256,0,0,false,min
UC3,std_modsw,DB3,1000000,6,decrypt,4.544,7618752,2097152,1,false,min
UC3,label,DB3,1000000,6,setup,76.448,28880936,0,0,false,min
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,6,encrypt,627.111,115515784,0,0,false,min
UC3,label,DB3,1000000,6,eval,15173.808,97564144,0,0,false,min
UC3,label,DB3,1000000,6,decrypt,5.120,1448240,2097152,1,false,min
UC3,label_max,DB3,1000000,6,setup,78.792,26509176,0,0,false,min
UC3,label_max,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,6,encrypt,628.997,112640648,0,0,false,min
UC3,label_max,DB3,1000000,6,eval,15021.038,27844952,0,0,false,min
UC3,label_max,DB3,1000000,6,decrypt,5.223,1448240,2097152,1,false,min
UC3,std,DB3,1000000,7,setup,79.055,28877736,0,0,false,min
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,7,encrypt,497.580,89317160,0,0,false,min
UC3,std,DB3,1000000,7,eval,7856.253,70667160,0,0,false,min
UC3,std,DB3,1000000,7,decrypt,4.540,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,7,setup,74.239,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,7,encrypt,498.036,89036568,0,0,false,min
UC3,std_modsw,DB3,1000000,7,eval,7850.628,70667208,0,0,false,min
UC3,std_modsw,DB3,1000000,7,decrypt,4.976,7618752,2097152,1,false,min
UC3,label,DB3,1000000,7,setup,79.280,28880920,0,0,false,min
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,7,encrypt,630.485,115516120,0,0,false,min
UC3,label,DB3,1000000,7,eval,15093.790,97563456,0,0,false,min
UC3,label,DB3,1000000,7,decrypt,6.844,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,7,setup,80.715,28877736,0,0,false,min
UC3,label_max,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,7,encrypt,622.640,115515640,0,0,false,min
UC3,label_max,DB3,1000000,7,eval,15042.117,27845960,0,0,false,min
UC3,label_max,DB3,1000000,7,decrypt,5.853,1448368,2097152,1,false,min
UC3,std,DB3,1000000,8,setup,79.732,28614064,0,0,false,min
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,8,encrypt,489.554,89317472,0,0,false,min
UC3,std,DB3,1000000,8,eval,7737.249,70667384,0,0,false,min
UC3,std,DB3,1000000,8,decrypt,4.819,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,8,setup,73.961,28881016,0,0,false,min
UC3,std_modsw,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,8,encrypt,492.978,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,8,eval,7812.868,70667496,0,0,false,min
UC3,std_modsw,DB3,1000000,8,decrypt,4.553,7618752,2097152,1,false,min
UC3,label,DB3,1000000,8,setup,74.946,28881032,0,0,false,min
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,8,encrypt,624.738,115515880,0,0,false,min
UC3,label,DB3,1000000,8,eval,15042.547,27838584,0,0,false,min
UC3,label,DB3,1000000,8,decrypt,5.574,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,8,setup,76.715,26773040,0,0,false,min
UC3,label_max,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,8,encrypt,628.480,112640648,0,0,false,min
UC3,label_max,DB3,1000000,8,eval,15065.316,62514128,0,0,false,min
UC3,label_max,DB3,1000000,8,decrypt,5.634,1448368,2097152,1,false,min
UC3,std,DB3,1000000,9,setup,78.826,28877752,0,0,false,min
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,9,encrypt,494.713,69639072,0,0,false,min
UC3,std,DB3,1000000,9,eval,7866.210,6838248,0,0,false,min
UC3,std,DB3,1000000,9,decrypt,5.223,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,9,setup,74.545,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,9,encrypt,497.853,89036568,0,0,false,min
UC3,std_modsw,DB3,1000000,9,eval,7846.875,70667320,0,0,false,min
UC3,std_modsw,DB3,1000000,9,decrypt,4.788,7618752,2097152,1,false,min
UC3,label,DB3,1000000,9,setup,74.350,28880936,0,0,false,min
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,9,encrypt,628.155,115515864,0,0,false,min
UC3,label,DB3,1000000,9,eval,15057.182,29417864,0,0,false,min
UC3,label,DB3,1000000,9,decrypt,5.548,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,9,setup,77.562,26773056,0,0,false,min
UC3,label_max,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,9,encrypt,624.632,115516024,0,0,false,min
UC3,label_max,DB3,1000000,9,eval,15048.243,51081728,0,0,false,min
UC3,label_max,DB3,1000000,9,decrypt,6.882,921528,2097152,1,false,min
UC3,std,DB3,1000000,10,setup,77.850,24668168,0,0,false,min
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,10,encrypt,495.499,89036568,0,0,false,min
UC3,std,DB3,1000000,10,eval,7891.558,70667256,0,0,false,min
UC3,std,DB3,1000000,10,decrypt,4.510,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,10,setup,76.470,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,10,precomp,0.001,0,0,0,false,min
UC3,std_modsw,DB3,1000000,10,encrypt,501.761,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,10,eval,7879.072,70667160,0,0,false,min
UC3,std_modsw,DB3,1000000,10,decrypt,4.583,7618752,2097152,1,false,min
UC3,label,DB3,1000000,10,setup,78.846,28880920,0,0,false,min
UC3,label,DB3,1000000,10,precomp,0.001,0,0,0,false,min
UC3,label,DB3,1000000,10,encrypt,627.656,115516296,0,0,false,min
UC3,label,DB3,1000000,10,eval,15387.420,62509696,0,0,false,min
UC3,label,DB3,1000000,10,decrypt,5.554,1448240,2097152,1,false,min
UC3,label_max,DB3,1000000,10,setup,81.385,28746456,0,0,false,min
UC3,label_max,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,10,encrypt,652.520,115515816,0,0,false,min
UC3,label_max,DB3,1000000,10,eval,15856.618,74314632,0,0,false,min
UC3,label_max,DB3,1000000,10,decrypt,6.162,1448256,2097152,1,false,min
UC3,std,DB3,1000000,11,setup,81.571,24671784,0,0,false,min
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,11,encrypt,522.185,89317472,0,0,false,min
UC3,std,DB3,1000000,11,eval,8112.198,70667160,0,0,false,min
UC3,std,DB3,1000000,11,decrypt,4.496,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,11,setup,74.820,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,11,encrypt,504.894,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,11,eval,7859.827,70667208,0,0,false,min
UC3,std_modsw,DB3,1000000,11,decrypt,5.252,7618752,2097152,1,false,min
UC3,label,DB3,1000000,11,setup,75.904,28880936,0,0,false,min
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,11,encrypt,630.263,112640520,0,0,false,min
UC3,label,DB3,1000000,11,eval,15073.604,62510336,0,0,false,min
UC3,label,DB3,1000000,11,decrypt,6.147,659336,2097152,1,false,min
UC3,label_max,DB3,1000000,11,setup,77.545,30985744,0,0,false,min
UC3,label_max,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,11,encrypt,626.604,115515688,0,0,false,min
UC3,label_max,DB3,1000000,11,eval,15080.669,97563248,0,0,false,min
UC3,label_max,DB3,1000000,11,decrypt,5.542,1448256,2097152,1,false,min
UC3,std,DB3,1000000,12,setup,75.785,24668504,0,0,false,min
UC3,std,DB3,1000000,12,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,12,encrypt,496.185,89317472,0,0,false,min
UC3,std,DB3,1000000,12,eval,7911.518,70667384,0,0,false,min
UC3,std,DB3,1000000,12,decrypt,4.595,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,12,setup,75.933,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,12,encrypt,501.562,89318184,0,0,false,min
UC3,std_modsw,DB3,1000000,12,eval,7855.139,70667160,0,0,false,min
UC3,std_modsw,DB3,1000000,12,decrypt,4.888,7618752,2097152,1,false,min
UC3,label,DB3,1000000,12,setup,76.574,28880920,0,0,false,min
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,12,encrypt,630.309,116588592,0,0,false,min
UC3,label,DB3,1000000,12,eval,15087.120,39260728,0,0,false,min
UC3,label,DB3,1000000,12,decrypt,5.563,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,12,setup,76.854,28614048,0,0,false,min
UC3,label_max,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,12,encrypt,627.325,115515640,0,0,false,min
UC3,label_max,DB3,1000000,12,eval,15055.213,96580576,0,0,false,min
UC3,label_max,DB3,1000000,12,decrypt,5.884,1448256,2097152,1,false,min
UC3,std,DB3,1000000,13,setup,76.537,24668392,0,0,false,min
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,13,encrypt,495.664,89317472,0,0,false,min
UC3,std,DB3,1000000,13,eval,7908.245,70667208,0,0,false,min
UC3,std,DB3,1000000,13,decrypt,4.497,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,13,setup,73.887,28881016,0,0,false,min
UC3,std_modsw,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,13,encrypt,497.972,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,13,eval,7857.834,70667160,0,0,false,min
UC3,std_modsw,DB3,1000000,13,decrypt,4.546,7618752,2097152,1,false,min
UC3,label,DB3,1000000,13,setup,73.699,28880920,0,0,false,min
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,13,encrypt,629.863,116560848,0,0,false,min
UC3,label,DB3,1000000,13,eval,15057.912,74316936,0,0,false,min
UC3,label,DB3,1000000,13,decrypt,5.870,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,13,setup,78.948,24668472,0,0,false,min
UC3,label_max,DB3,1000000,13,precomp,0.001,0,0,0,false,min
UC3,label_max,DB3,1000000,13,encrypt,627.360,122589128,0,0,false,min
UC3,label_max,DB3,1000000,13,eval,15054.235,27845864,0,0,false,min
UC3,label_max,DB3,1000000,13,decrypt,5.828,657944,2097152,1,false,min
UC3,std,DB3,1000000,14,setup,74.020,32823232,0,0,false,min
UC3,std,DB3,1000000,14,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,14,encrypt,494.647,89036568,0,0,false,min
UC3,std,DB3,1000000,14,eval,7839.307,70667160,0,0,false,min
UC3,std,DB3,1000000,14,decrypt,5.549,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,14,setup,77.199,30454944,0,0,false,min
UC3,std_modsw,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,14,encrypt,496.562,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,14,eval,7842.975,70667160,0,0,false,min
UC3,std_modsw,DB3,1000000,14,decrypt,5.023,7618752,2097152,1,false,min
UC3,label,DB3,1000000,14,setup,75.812,28880936,0,0,false,min
UC3,label,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,14,encrypt,632.629,116587680,0,0,false,min
UC3,label,DB3,1000000,14,eval,15031.346,16018800,0,0,false,min
UC3,label,DB3,1000000,14,decrypt,6.900,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,14,setup,75.955,28877848,0,0,false,min
UC3,label_max,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,14,encrypt,628.771,116587872,0,0,false,min
UC3,label_max,DB3,1000000,14,eval,14993.193,108991344,0,0,false,min
UC3,label_max,DB3,1000000,14,decrypt,6.178,1448256,2097152,1,false,min
UC3,std,DB3,1000000,15,setup,76.261,28877736,0,0,false,min
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,15,encrypt,496.355,67953032,0,0,false,min
UC3,std,DB3,1000000,15,eval,7845.326,81217400,0,0,false,min
UC3,std,DB3,1000000,15,decrypt,4.518,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,15,setup,75.829,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,15,encrypt,496.403,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,15,eval,7871.148,70667384,0,0,false,min
UC3,std_modsw,DB3,1000000,15,decrypt,5.504,7618752,2097152,1,false,min
UC3,label,DB3,1000000,15,setup,75.746,28881032,0,0,false,min
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,15,encrypt,627.573,116588384,0,0,false,min
UC3,label,DB3,1000000,15,eval,15100.173,74320984,0,0,false,min
UC3,label,DB3,1000000,15,decrypt,4.969,1448240,2097152,1,false,min
UC3,label_max,DB3,1000000,15,setup,83.422,28877736,0,0,false,min
UC3,label_max,DB3,1000000,15,precomp,0.001,0,0,0,false,min
UC3,label_max,DB3,1000000,15,encrypt,632.014,119052944,0,0,false,min
UC3,label_max,DB3,1000000,15,eval,15045.754,51079072,0,0,false,min
UC3,label_max,DB3,1000000,15,decrypt,6.288,1448240,2097152,1,false,min
UC3,std,DB3,1000000,16,setup,75.889,24668376,0,0,false,min
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,16,encrypt,496.002,89037024,0,0,false,min
UC3,std,DB3,1000000,16,eval,7898.600,70667160,0,0,false,min
UC3,std,DB3,1000000,16,decrypt,4.526,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,16,setup,75.258,28880904,0,0,false,min
UC3,std_modsw,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,16,encrypt,495.787,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,16,eval,7841.307,70667160,0,0,false,min
UC3,std_modsw,DB3,1000000,16,decrypt,4.929,7618752,2097152,1,false,min
UC3,label,DB3,1000000,16,setup,75.239,28880920,0,0,false,min
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,16,encrypt,622.610,115516056,0,0,false,min
UC3,label,DB3,1000000,16,eval,15077.442,98994608,0,0,false,min
UC3,label,DB3,1000000,16,decrypt,6.206,1448240,2097152,1,false,min
UC3,label_max,DB3,1000000,16,setup,77.009,28614048,0,0,false,min
UC3,label_max,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,16,encrypt,628.560,122589000,0,0,false,min
UC3,label_max,DB3,1000000,16,eval,15182.702,108985280,0,0,false,min
UC3,label_max,DB3,1000000,16,decrypt,7.259,1184120,2097152,1,false,min
UC3,std,DB3,1000000,17,setup,77.926,26509384,0,0,false,min
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,17,encrypt,497.437,89317472,0,0,false,min
UC3,std,DB3,1000000,17,eval,7813.138,70667384,0,0,false,min
UC3,std,DB3,1000000,17,decrypt,4.841,6569568,2097152,1,false,min
UC3,std_modsw,DB3,1000000,17,setup,74.622,30718744,0,0,false,min
UC3,std_modsw,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB3,1000000,17,encrypt,500.064,89036360,0,0,false,min
UC3,std_modsw,DB3,1000000,17,eval,7820.476,70667208,0,0,false,min
UC3,std_modsw,DB3,1000000,17,decrypt,4.555,7618752,2097152,1,false,min
UC3,label,DB3,1000000,17,setup,75.769,28880920,0,0,false,min
UC3,label,DB3,1000000,17,precomp,0.001,0,0,0,false,min
UC3,label,DB3,1000000,17,encrypt,629.801,115515704,0,0,false,min
UC3,label,DB3,1000000,17,eval,15067.969,97569648,0,0,false,min
UC3,label,DB3,1000000,17,decrypt,5.360,1448256,2097152,1,false,min
UC3,label_max,DB3,1000000,17,setup,76.009,28350152,0,0,false,min
UC3,label_max,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC3,label_max,DB3,1000000,17,encrypt,628.857,112640360,0,0,false,min
UC3,label_max,DB3,1000000,17,eval,15035.226,62504640,0,0,false,min
UC3,label_max,DB3,1000000,17,decrypt,6.003,1448256,2097152,1,false,min
UC3,std,DB3,1000000,18,setup,77.168,26509512,0,0,false,min
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,18,encrypt,494.859,89318152,0,0,false,min
UC3,std,DB3,1000000,18,eval,7890.614,70667384,0,0,false,min
