use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB1,512,5,setup,83.300,24404624,0,0,false,min
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,5,encrypt,8.922,4245424,0,0,false,min
UC3,std,DB1,512,5,eval,135.950,34353176,0,0,false,min
UC3,std,DB1,512,5,decrypt,4.918,2759336,2097152,1,false,min
UC3,label,DB1,512,5,setup,89.267,25720656,0,0,false,min
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,5,encrypt,11.036,8385248,0,0,false,min
UC3,label,DB1,512,5,eval,289.689,35822624,0,0,false,min
UC3,label,DB1,512,5,decrypt,7.216,657496,2097152,1,false,min
UC3,std,DB1,512,6,setup,83.888,20459128,0,0,false,min
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,6,encrypt,9.598,4245424,0,0,false,min
UC3,std,DB1,512,6,eval,135.681,34353176,0,0,false,min
UC3,std,DB1,512,6,decrypt,6.427,2759336,2097152,1,false,min
UC3,label,DB1,512,6,setup,86.128,26641792,0,0,false,min
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,6,encrypt,11.569,8385104,0,0,false,min
UC3,label,DB1,512,6,eval,282.665,24021184,0,0,false,min
UC3,label,DB1,512,6,decrypt,6.247,9460632,2097152,1,false,min
UC3,std,DB1,512,7,setup,85.367,28877752,0,0,false,min
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,7,encrypt,9.184,4245424,0,0,false,min
UC3,std,DB1,512,7,eval,135.313,35408200,0,0,false,min
UC3,std,DB1,512,7,decrypt,7.112,3679432,2097152,1,false,min
UC3,label,DB1,512,7,setup,86.947,27825224,0,0,false,min
UC3,label,DB1,512,7,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,7,encrypt,11.080,8385136,0,0,false,min
UC3,label,DB1,512,7,eval,290.020,24021184,0,0,false,min
UC3,label,DB1,512,7,decrypt,6.064,658856,2097152,1,false,min
UC3,std,DB1,512,8,setup,85.876,22566880,0,0,false,min
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,8,encrypt,9.081,4245424,0,0,false,min
UC3,std,DB1,512,8,eval,139.493,34880680,0,0,false,min
UC3,std,DB1,512,8,decrypt,5.427,3679560,2097152,1,false,min
UC3,label,DB1,512,8,setup,83.613,24141032,0,0,false,min
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,8,encrypt,12.725,8385200,0,0,false,min
UC3,label,DB1,512,8,eval,288.995,12598800,0,0,false,min
UC3,label,DB1,512,8,decrypt,7.339,1448256,2097152,1,false,min
UC3,std,DB1,512,9,setup,83.919,28877736,0,0,false,min
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,9,encrypt,8.895,4245424,0,0,false,min
UC3,std,DB1,512,9,eval,138.256,34880680,0,0,false,min
UC3,std,DB1,512,9,decrypt,7.250,3679560,2097152,1,false,min
UC3,label,DB1,512,9,setup,81.206,24537112,0,0,false,min
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,9,encrypt,12.518,8385056,0,0,false,min
UC3,label,DB1,512,9,eval,284.346,14177248,0,0,false,min
UC3,label,DB1,512,9,decrypt,6.025,9440712,2097152,1,false,min
UC3,std,DB1,512,10,setup,89.736,27825224,0,0,false,min
UC3,std,DB1,512,10,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,10,encrypt,8.309,4245424,0,0,false,min
UC3,std,DB1,512,10,eval,140.353,35408200,0,0,false,min
UC3,std,DB1,512,10,decrypt,5.794,3679560,2097152,1,false,min
UC3,label,DB1,512,10,setup,82.245,24671560,0,0,false,min
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,10,encrypt,10.843,8385264,0,0,false,min
UC3,label,DB1,512,10,eval,302.543,12598384,0,0,false,min
UC3,label,DB1,512,10,decrypt,6.369,921528,2097152,1,false,min
UC3,std,DB1,512,11,setup,90.033,26773184,0,0,false,min
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,11,encrypt,8.342,4245424,0,0,false,min
UC3,std,DB1,512,11,eval,137.308,34880680,0,0,false,min
UC3,std,DB1,512,11,decrypt,5.517,3679432,2097152,1,false,min
UC3,label,DB1,512,11,setup,84.685,25720544,0,0,false,min
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,11,encrypt,10.751,8385248,0,0,false,min
UC3,label,DB1,512,11,eval,278.532,35835032,0,0,false,min
UC3,label,DB1,512,11,decrypt,6.459,1448256,2097152,1,false,min
UC3,std,DB1,512,12,setup,90.277,20459016,0,0,false,min
UC3,std,DB1,512,12,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,12,encrypt,8.884,4245424,0,0,false,min
UC3,std,DB1,512,12,eval,135.878,34880680,0,0,false,min
UC3,std,DB1,512,12,decrypt,6.343,2759336,2097152,1,false,min
UC3,label,DB1,512,12,setup,82.936,30454848,0,0,false,min
UC3,label,DB1,512,12,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,12,encrypt,11.162,8385008,0,0,false,min
UC3,label,DB1,512,12,eval,284.616,24021088,0,0,false,min
UC3,label,DB1,512,12,decrypt,6.619,9442864,2097152,1,false,min
UC3,std,DB1,512,13,setup,81.570,28877656,0,0,false,min
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,13,encrypt,9.181,4245424,0,0,false,min
UC3,std,DB1,512,13,eval,133.114,34880680,0,0,false,min
UC3,std,DB1,512,13,decrypt,6.126,2759336,2097152,1,false,min
UC3,label,DB1,512,13,setup,81.623,30454960,0,0,false,min
UC3,label,DB1,512,13,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,13,encrypt,10.588,8385072,0,0,false,min
UC3,label,DB1,512,13,eval,277.315,24020304,0,0,false,min
UC3,label,DB1,512,13,decrypt,7.808,658856,2097152,1,false,min
UC3,std,DB1,512,14,setup,85.817,28482800,0,0,false,min
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,14,encrypt,8.894,4245424,0,0,false,min
UC3,std,DB1,512,14,eval,135.468,35408200,0,0,false,min
UC3,std,DB1,512,14,decrypt,5.799,3679480,2097152,1,false,min
UC3,label,DB1,512,14,setup,88.790,28877656,0,0,false,min
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,14,encrypt,10.273,8385216,0,0,false,min
UC3,label,DB1,512,14,eval,281.810,35826808,0,0,false,min
UC3,label,DB1,512,14,decrypt,7.332,657944,2097152,1,false,min
UC3,std,DB1,512,15,setup,82.855,24141032,0,0,false,min
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,15,encrypt,8.116,4245424,0,0,false,min
UC3,std,DB1,512,15,eval,134.154,34353176,0,0,false,min
UC3,std,DB1,512,15,decrypt,5.970,2759784,2097152,1,false,min
UC3,label,DB1,512,15,setup,80.162,26773184,0,0,false,min
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,15,encrypt,10.830,8385216,0,0,false,min
UC3,label,DB1,512,15,eval,282.367,35839208,0,0,false,min
UC3,label,DB1,512,15,decrypt,6.853,657496,2097152,1,false,min
UC3,std,DB1,512,16,setup,86.381,24404832,0,0,false,min
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,16,encrypt,9.029,4245424,0,0,false,min
UC3,std,DB1,512,16,eval,139.694,34353176,0,0,false,min
UC3,std,DB1,512,16,decrypt,6.369,2759336,2097152,1,false,min
UC3,label,DB1,512,16,setup,85.916,24404704,0,0,false,min
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,16,encrypt,12.107,8385424,0,0,false,min
UC3,label,DB1,512,16,eval,281.602,35839976,0,0,false,min
UC3,label,DB1,512,16,decrypt,7.322,657720,2097152,1,false,min
UC3,std,DB1,512,17,setup,84.218,26641792,0,0,false,min
UC3,std,DB1,512,17,precomp,0.001,0,0,0,false,min
UC3,std,DB1,512,17,encrypt,8.859,4245424,0,0,false,min
UC3,std,DB1,512,17,eval,133.654,34353176,0,0,false,min
UC3,std,DB1,512,17,decrypt,6.754,2759784,2097152,1,false,min
UC3,label,DB1,512,17,setup,87.307,28877736,0,0,false,min
UC3,label,DB1,512,17,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,17,encrypt,10.925,8385104,0,0,false,min
UC3,label,DB1,512,17,eval,289.998,24020960,0,0,false,min
UC3,label,DB1,512,17,decrypt,5.747,9460632,2097152,1,false,min
UC3,std,DB1,512,18,setup,82.285,22563728,0,0,false,min
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,18,encrypt,9.207,4245424,0,0,false,min
UC3,std,DB1,512,18,eval,134.934,35408200,0,0,false,min
UC3,std,DB1,512,18,decrypt,5.300,2759336,2097152,1,false,min
UC3,label,DB1,512,18,setup,83.838,30454848,0,0,false,min
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,18,encrypt,10.906,8385168,0,0,false,min
UC3,label,DB1,512,18,eval,292.689,35839544,0,0,false,min
UC3,label,DB1,512,18,decrypt,7.264,657720,2097152,1,false,min
UC3,std,DB1,512,19,setup,89.177,20459016,0,0,false,min
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,19,encrypt,9.076,4245424,0,0,false,min
UC3,std,DB1,512,19,eval,134.665,34353176,0,0,false,min
UC3,std,DB1,512,19,decrypt,6.532,2759336,2097152,1,false,min
UC3,label,DB1,512,19,setup,80.385,22432544,0,0,false,min
UC3,label,DB1,512,19,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,19,encrypt,11.853,8385152,0,0,false,min
UC3,label,DB1,512,19,eval,282.622,35839320,0,0,false,min
UC3,label,DB1,512,19,decrypt,7.481,1448032,2097152,1,false,min
UC3,std,DB1,512,20,setup,84.453,27825224,0,0,false,min
UC3,std,DB1,512,20,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,20,encrypt,8.362,4245424,0,0,false,min
UC3,std,DB1,512,20,eval,134.650,34353176,0,0,false,min
UC3,std,DB1,512,20,decrypt,5.455,2759336,2097152,1,false,min
UC3,label,DB1,512,20,setup,81.825,24140808,0,0,false,min
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,20,encrypt,10.401,8385184,0,0,false,min
UC3,label,DB1,512,20,eval,277.739,12598496,0,0,false,min
UC3,label,DB1,512,20,decrypt,6.500,7213240,2097152,1,false,min
UC3,std,DB2,100000,1,setup,81.399,23615800,0,0,false,min
UC3,std,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,1,encrypt,58.862,13913392,0,0,false,min
UC3,std,DB2,100000,1,eval,898.413,43589400,0,0,false,min
UC3,std,DB2,100000,1,decrypt,4.970,2758808,2097152,1,false,min
UC3,label,DB2,100000,1,setup,83.753,26776352,0,0,false,min
UC3,label,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC3,label,DB2,100000,1,encrypt,74.566,19735800,0,0,false,min
UC3,label,DB2,100000,1,eval,1916.480,23239472,0,0,false,min
UC3,label,DB2,100000,1,decrypt,6.783,8654552,2097152,1,false,min
UC3,std,DB2,100000,2,setup,84.642,24140808,0,0,false,min
UC3,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,2,encrypt,57.606,13913392,0,0,false,min
UC3,std,DB2,100000,2,eval,891.584,43061896,0,0,false,min
UC3,std,DB2,100000,2,decrypt,5.801,2758920,2097152,1,false,min
UC3,label,DB2,100000,2,setup,78.919,26773184,0,0,false,min
UC3,label,DB2,100000,2,precomp,0.001,0,0,0,false,min
UC3,label,DB2,100000,2,encrypt,74.818,22173272,0,0,false,min
UC3,label,DB2,100000,2,eval,1923.073,35052952,0,0,false,min
UC3,label,DB2,100000,2,decrypt,6.101,8671456,2097152,1,false,min
UC3,std,DB2,100000,3,setup,84.246,27825240,0,0,false,min
UC3,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,3,encrypt,55.955,13913392,0,0,false,min
UC3,std,DB2,100000,3,eval,893.803,46226808,0,0,false,min
UC3,std,DB2,100000,3,decrypt,5.848,2759336,2097152,1,false,min
UC3,label,DB2,100000,3,setup,81.599,20064080,0,0,false,min
UC3,label,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,3,encrypt,75.169,22173064,0,0,false,min
UC3,label,DB2,100000,3,eval,1896.899,23234832,0,0,false,min
UC3,label,DB2,100000,3,decrypt,6.787,658856,2097152,1,false,min
UC3,std,DB2,100000,4,setup,84.336,27825224,0,0,false,min
UC3,std,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,4,encrypt,56.729,13913392,0,0,false,min
UC3,std,DB2,100000,4,eval,897.578,44644248,0,0,false,min
UC3,std,DB2,100000,4,decrypt,6.147,2758920,2097152,1,false,min
UC3,label,DB2,100000,4,setup,79.717,24668392,0,0,false,min
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,4,encrypt,74.867,19298808,0,0,false,min
UC3,label,DB2,100000,4,eval,1895.000,23228432,0,0,false,min
UC3,label,DB2,100000,4,decrypt,5.390,8671456,2097152,1,false,min
UC3,std,DB2,100000,5,setup,82.933,28877752,0,0,false,min
UC3,std,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,5,encrypt,56.637,13913392,0,0,false,min
UC3,std,DB2,100000,5,eval,905.525,43062008,0,0,false,min
UC3,std,DB2,100000,5,decrypt,5.366,2758808,2097152,1,false,min
UC3,label,DB2,100000,5,setup,83.414,28877848,0,0,false,min
UC3,label,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,5,encrypt,75.178,19297768,0,0,false,min
UC3,label,DB2,100000,5,eval,1906.258,35053624,0,0,false,min
UC3,label,DB2,100000,5,decrypt,7.529,8671456,2097152,1,false,min
UC3,std,DB2,100000,6,setup,84.378,27825240,0,0,false,min
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,6,encrypt,57.430,13913392,0,0,false,min
UC3,std,DB2,100000,6,eval,894.958,43589224,0,0,false,min
UC3,std,DB2,100000,6,decrypt,6.492,2758808,2097152,1,false,min
UC3,label,DB2,100000,6,setup,82.461,20195360,0,0,false,min
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,6,encrypt,76.773,22173176,0,0,false,min
UC3,label,DB2,100000,6,eval,1882.973,11812896,0,0,false,min
UC3,label,DB2,100000,6,decrypt,5.645,8671456,2097152,1,false,min
UC3,std,DB2,100000,7,setup,80.956,20459048,0,0,false,min
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,7,encrypt,58.260,13913392,0,0,false,min
UC3,std,DB2,100000,7,eval,898.072,43061896,0,0,false,min
UC3,std,DB2,100000,7,decrypt,4.992,134576,2097152,1,false,min
UC3,label,DB2,100000,7,setup,86.397,24140920,0,0,false,min
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,7,encrypt,76.102,19297880,0,0,false,min
UC3,label,DB2,100000,7,eval,1930.568,35053384,0,0,false,min
UC3,label,DB2,100000,7,decrypt,6.588,658856,2097152,1,false,min
UC3,std,DB2,100000,8,setup,83.388,26776352,0,0,false,min
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,8,encrypt,56.831,13913392,0,0,false,min
UC3,std,DB2,100000,8,eval,899.638,43589224,0,0,false,min
UC3,std,DB2,100000,8,decrypt,7.133,2758808,2097152,1,false,min
UC3,label,DB2,100000,8,setup,82.619,20462424,0,0,false,min
UC3,label,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,8,encrypt,77.409,19297672,0,0,false,min
UC3,label,DB2,100000,8,eval,1918.552,35053816,0,0,false,min
UC3,label,DB2,100000,8,decrypt,6.516,8671456,2097152,1,false,min
UC3,std,DB2,100000,9,setup,85.783,20195168,0,0,false,min
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,9,encrypt,56.364,13913392,0,0,false,min
UC3,std,DB2,100000,9,eval,893.955,45171832,0,0,false,min
UC3,std,DB2,100000,9,decrypt,6.321,2758808,2097152,1,false,min
UC3,label,DB2,100000,9,setup,82.340,28350280,0,0,false,min
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,9,encrypt,76.859,22172752,0,0,false,min
UC3,label,DB2,100000,9,eval,1906.018,23235696,0,0,false,min
UC3,label,DB2,100000,9,decrypt,6.090,657832,2097152,1,false,min
UC3,std,DB2,100000,10,setup,84.242,20057024,0,0,false,min
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,10,encrypt,57.974,13913392,0,0,false,min
UC3,std,DB2,100000,10,eval,895.702,15103592,0,0,false,min
UC3,std,DB2,100000,10,decrypt,5.927,2759336,2097152,1,false,min
UC3,label,DB2,100000,10,setup,78.174,26509784,0,0,false,min
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,10,encrypt,80.039,19297880,0,0,false,min
UC3,label,DB2,100000,10,eval,1911.026,13391744,0,0,false,min
UC3,label,DB2,100000,10,decrypt,5.645,8671456,2097152,1,false,min
UC3,std,DB2,100000,11,setup,81.459,28877736,0,0,false,min
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,11,encrypt,58.223,13913392,0,0,false,min
UC3,std,DB2,100000,11,eval,898.858,43061896,0,0,false,min
UC3,std,DB2,100000,11,decrypt,5.370,2758808,2097152,1,false,min
UC3,label,DB2,100000,11,setup,79.766,28350504,0,0,false,min
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,11,encrypt,74.094,19297608,0,0,false,min
UC3,label,DB2,100000,11,eval,1910.289,35053720,0,0,false,min
UC3,label,DB2,100000,11,decrypt,5.845,8654936,2097152,1,false,min
UC3,std,DB2,100000,12,setup,79.773,24140808,0,0,false,min
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,12,encrypt,56.427,13913392,0,0,false,min
UC3,std,DB2,100000,12,eval,903.463,43061720,0,0,false,min
UC3,std,DB2,100000,12,decrypt,6.357,2758920,2097152,1,false,min
UC3,label,DB2,100000,12,setup,80.791,24668392,0,0,false,min
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,12,encrypt,79.796,19298552,0,0,false,min
UC3,label,DB2,100000,12,eval,1926.558,23227424,0,0,false,min
UC3,label,DB2,100000,12,decrypt,5.801,8671456,2097152,1,false,min
UC3,std,DB2,100000,13,setup,80.545,30455072,0,0,false,min
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,13,encrypt,57.449,13913392,0,0,false,min
UC3,std,DB2,100000,13,eval,892.438,43061896,0,0,false,min
UC3,std,DB2,100000,13,decrypt,4.825,2758808,2097152,1,false,min
UC3,label,DB2,100000,13,setup,79.034,28482800,0,0,false,min
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,13,encrypt,78.098,22173080,0,0,false,min
UC3,label,DB2,100000,13,eval,1923.872,23231296,0,0,false,min
UC3,label,DB2,100000,13,decrypt,4.980,8671440,2097152,1,false,min
UC3,std,DB2,100000,14,setup,83.339,24671560,0,0,false,min
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,14,encrypt,58.538,13913392,0,0,false,min
UC3,std,DB2,100000,14,eval,900.400,43061720,0,0,false,min
UC3,std,DB2,100000,14,decrypt,4.729,2758808,2097152,1,false,min
UC3,label,DB2,100000,14,setup,83.192,26245488,0,0,false,min
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,14,encrypt,73.848,19297592,0,0,false,min
UC3,label,DB2,100000,14,eval,1899.204,11813120,0,0,false,min
UC3,label,DB2,100000,14,decrypt,7.436,657944,2097152,1,false,min
UC3,std,DB2,100000,15,setup,85.700,27825224,0,0,false,min
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,15,encrypt,56.871,13913392,0,0,false,min
UC3,std,DB2,100000,15,eval,898.907,46226808,0,0,false,min
UC3,std,DB2,100000,15,decrypt,6.013,2759336,2097152,1,false,min
UC3,label,DB2,100000,15,setup,82.930,25720656,0,0,false,min
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,15,encrypt,75.674,19298920,0,0,false,min
UC3,label,DB2,100000,15,eval,1908.253,23233072,0,0,false,min
UC3,label,DB2,100000,15,decrypt,5.394,8670112,2097152,1,false,min
UC3,std,DB2,100000,16,setup,83.372,28880920,0,0,false,min
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,16,encrypt,56.497,13913392,0,0,false,min
UC3,std,DB2,100000,16,eval,902.294,43061896,0,0,false,min
UC3,std,DB2,100000,16,decrypt,5.439,2758808,2097152,1,false,min
UC3,label,DB2,100000,16,setup,84.291,20462312,0,0,false,min
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,16,encrypt,78.456,19297704,0,0,false,min
UC3,label,DB2,100000,16,eval,1895.673,11812464,0,0,false,min
UC3,label,DB2,100000,16,decrypt,5.811,8671456,2097152,1,false,min
UC3,std,DB2,100000,17,setup,80.938,20195168,0,0,false,min
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,17,encrypt,57.272,13913392,0,0,false,min
UC3,std,DB2,100000,17,eval,898.542,45171944,0,0,false,min
UC3,std,DB2,100000,17,decrypt,5.903,2759032,2097152,1,false,min
UC3,label,DB2,100000,17,setup,87.929,28880920,0,0,false,min
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,17,encrypt,78.650,19297752,0,0,false,min
UC3,label,DB2,100000,17,eval,1890.360,23234720,0,0,false,min
UC3,label,DB2,100000,17,decrypt,6.458,8671456,2097152,1,false,min
UC3,std,DB2,100000,18,setup,82.422,28878136,0,0,false,min
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,18,encrypt,56.305,13913392,0,0,false,min
UC3,std,DB2,100000,18,eval,902.245,43061896,0,0,false,min
UC3,std,DB2,100000,18,decrypt,5.120,2758808,2097152,1,false,min
UC3,label,DB2,100000,18,setup,79.192,26641792,0,0,false,min
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,18,encrypt,73.922,19297896,0,0,false,min
UC3,label,DB2,100000,18,eval,1879.877,35053848,0,0,false,min
UC3,label,DB2,100000,18,decrypt,5.890,8671456,2097152,1,false,min
UC3,std,DB2,100000,19,setup,81.083,28877976,0,0,false,min
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,19,encrypt,57.153,13913392,0,0,false,min
UC3,std,DB2,100000,19,eval,911.375,45699272,0,0,false,min
UC3,std,DB2,100000,19,decrypt,5.497,2759184,2097152,1,false,min
UC3,label,DB2,100000,19,setup,82.634,26772864,0,0,false,min
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,19,encrypt,76.365,19297768,0,0,false,min
UC3,label,DB2,100000,19,eval,1883.706,11805408,0,0,false,min
UC3,label,DB2,100000,19,decrypt,6.619,657944,2097152,1,false,min
UC3,std,DB2,100000,20,setup,85.980,28878136,0,0,false,min
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,20,encrypt,58.302,13913392,0,0,false,min
UC3,std,DB2,100000,20,eval,902.175,43061896,0,0,false,min
UC3,std,DB2,100000,20,decrypt,4.671,2758808,2097152,1,false,min
UC3,label,DB2,100000,20,setup,81.401,26378120,0,0,false,min
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,20,encrypt,76.595,19297944,0,0,false,min
UC3,label,DB2,100000,20,eval,1893.118,46477208,0,0,false,min
UC3,label,DB2,100000,20,decrypt,6.388,8671456,2097152,1,false,min
UC3,std,DB3,1000000,1,setup,85.297,20064016,0,0,false,min
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,1,encrypt,495.744,89036360,0,0,false,min
UC3,std,DB3,1000000,1,eval,7854.077,78579864,0,0,false,min
UC3,std,DB3,1000000,1,decrypt,5.148,6569568,2097152,1,false,min
UC3,label,DB3,1000000,1,setup,79.516,32823824,0,0,false,min
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,1,encrypt,639.616,112673320,0,0,false,min
UC3,label,DB3,1000000,1,eval,15072.857,51086704,0,0,false,min
UC3,label,DB3,1000000,1,decrypt,6.477,1448256,2097152,1,false,min
UC3,std,DB3,1000000,2,setup,77.086,26509400,0,0,false,min
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,2,encrypt,494.824,89318200,0,0,false,min
